,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,Shakib Al Hasan,HM Amla,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Orthodox
1,HM Amla,Shakib Al Hasan,Q de Kock,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
2,Q de Kock,Shakib Al Hasan,HM Amla,4,0,4,6,,5,2,0,-,3.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Orthodox
3,Q de Kock,Shakib Al Hasan,HM Amla,1,0,1,7,,6,3,0,-,4.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Orthodox
4,HM Amla,Shakib Al Hasan,Q de Kock,1,0,1,8,,2,2,0,-,5.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
5,Q de Kock,Shakib Al Hasan,HM Amla,2,0,2,10,,8,4,0,-,6.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Orthodox
6,HM Amla,Mehedi Hasan Miraz,Q de Kock,1,0,1,11,,3,3,0,-,1.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Offbreak
7,Q de Kock,Mehedi Hasan Miraz,HM Amla,0,0,0,11,,8,5,0,-,2.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Offbreak
8,Q de Kock,Mehedi Hasan Miraz,HM Amla,2,0,2,13,,10,6,0,-,3.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Offbreak
9,Q de Kock,Mehedi Hasan Miraz,HM Amla,4,0,4,17,,14,7,0,-,4.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Offbreak
10,Q de Kock,Mehedi Hasan Miraz,HM Amla,1,0,1,18,,15,8,0,-,5.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Offbreak
11,HM Amla,Mehedi Hasan Miraz,Q de Kock,0,0,0,18,,3,4,1,-,6.0,1,bowled,HM Amla,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Offbreak
12,Q de Kock,Rubel Hossain,AB de Villiers,0,0,0,18,,15,9,1,-,1.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
13,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,19,,16,10,1,-,2.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
14,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,19,,0,1,1,-,3.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
15,AB de Villiers,Rubel Hossain,Q de Kock,1,0,1,20,,1,2,1,-,4.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
16,Q de Kock,Rubel Hossain,AB de Villiers,4,0,4,24,,20,11,1,-,5.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
17,Q de Kock,Rubel Hossain,AB de Villiers,0,1,1,25,,20,11,1,wides,5.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
18,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,26,,21,12,1,-,6.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
19,Q de Kock,Taskin Ahmed,AB de Villiers,4,0,4,30,,25,13,1,-,1.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
20,Q de Kock,Taskin Ahmed,AB de Villiers,0,0,0,30,,25,14,1,-,2.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
21,Q de Kock,Taskin Ahmed,AB de Villiers,0,0,0,30,,25,15,1,-,3.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
22,Q de Kock,Taskin Ahmed,AB de Villiers,1,0,1,31,,26,16,1,-,4.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
23,AB de Villiers,Taskin Ahmed,Q de Kock,1,0,1,32,,2,3,1,-,5.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
24,Q de Kock,Taskin Ahmed,AB de Villiers,1,0,1,33,,27,17,1,-,6.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
25,Q de Kock,Rubel Hossain,AB de Villiers,4,0,4,37,,31,18,1,-,1.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
26,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,38,,32,19,1,-,2.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
27,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,38,,2,4,1,-,3.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
28,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,38,,2,5,1,-,4.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
29,AB de Villiers,Rubel Hossain,Q de Kock,0,1,1,39,,2,5,1,wides,4.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
30,AB de Villiers,Rubel Hossain,Q de Kock,4,0,4,43,,6,6,1,-,5.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
31,AB de Villiers,Rubel Hossain,Q de Kock,4,0,4,47,,10,7,1,-,6.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
32,Q de Kock,Shafiul Islam,AB de Villiers,1,0,1,48,,33,20,1,-,1.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
33,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,52,,14,8,1,-,2.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
34,AB de Villiers,Shafiul Islam,Q de Kock,0,1,1,53,,14,8,1,wides,2.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
35,AB de Villiers,Shafiul Islam,Q de Kock,0,0,0,53,,14,9,1,-,3.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
36,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,57,,18,10,1,-,4.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
37,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,61,,22,11,1,-,5.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
38,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,65,,26,12,1,-,6.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
39,Q de Kock,Mohammad Saifuddin,AB de Villiers,1,0,1,66,,34,21,1,-,1.0,6,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Medium
