,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,Shakib Al Hasan,HM Amla,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
1,HM Amla,Shakib Al Hasan,Q de Kock,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
2,Q de Kock,Shakib Al Hasan,HM Amla,4,0,4,6,,5,2,0,-,3.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
3,Q de Kock,Shakib Al Hasan,HM Amla,1,0,1,7,,6,3,0,-,4.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
4,HM Amla,Shakib Al Hasan,Q de Kock,1,0,1,8,,2,2,0,-,5.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
5,Q de Kock,Shakib Al Hasan,HM Amla,2,0,2,10,,8,4,0,-,6.0,0,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
6,HM Amla,Mehedi Hasan Miraz,Q de Kock,1,0,1,11,,3,3,0,-,1.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
7,Q de Kock,Mehedi Hasan Miraz,HM Amla,0,0,0,11,,8,5,0,-,2.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
8,Q de Kock,Mehedi Hasan Miraz,HM Amla,2,0,2,13,,10,6,0,-,3.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
9,Q de Kock,Mehedi Hasan Miraz,HM Amla,4,0,4,17,,14,7,0,-,4.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
10,Q de Kock,Mehedi Hasan Miraz,HM Amla,1,0,1,18,,15,8,0,-,5.0,1,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
11,HM Amla,Mehedi Hasan Miraz,Q de Kock,0,0,0,18,,3,4,1,-,6.0,1,bowled,HM Amla,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
12,Q de Kock,Rubel Hossain,AB de Villiers,0,0,0,18,,15,9,1,-,1.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
13,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,19,,16,10,1,-,2.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
14,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,19,,0,1,1,-,3.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
15,AB de Villiers,Rubel Hossain,Q de Kock,1,0,1,20,,1,2,1,-,4.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
16,Q de Kock,Rubel Hossain,AB de Villiers,4,0,4,24,,20,11,1,-,5.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
17,Q de Kock,Rubel Hossain,AB de Villiers,0,1,1,25,,20,12,1,wides,5.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
18,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,26,,21,13,1,-,6.0,2,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
19,Q de Kock,Taskin Ahmed,AB de Villiers,4,0,4,30,,25,14,1,-,1.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
20,Q de Kock,Taskin Ahmed,AB de Villiers,0,0,0,30,,25,15,1,-,2.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
21,Q de Kock,Taskin Ahmed,AB de Villiers,0,0,0,30,,25,16,1,-,3.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
22,Q de Kock,Taskin Ahmed,AB de Villiers,1,0,1,31,,26,17,1,-,4.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
23,AB de Villiers,Taskin Ahmed,Q de Kock,1,0,1,32,,2,3,1,-,5.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
24,Q de Kock,Taskin Ahmed,AB de Villiers,1,0,1,33,,27,18,1,-,6.0,3,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
25,Q de Kock,Rubel Hossain,AB de Villiers,4,0,4,37,,31,19,1,-,1.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
26,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,38,,32,20,1,-,2.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
27,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,38,,2,4,1,-,3.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
28,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,38,,2,5,1,-,4.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
29,AB de Villiers,Rubel Hossain,Q de Kock,0,1,1,39,,2,6,1,wides,4.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
30,AB de Villiers,Rubel Hossain,Q de Kock,4,0,4,43,,6,7,1,-,5.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
31,AB de Villiers,Rubel Hossain,Q de Kock,4,0,4,47,,10,8,1,-,6.0,4,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
32,Q de Kock,Shafiul Islam,AB de Villiers,1,0,1,48,,33,21,1,-,1.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
33,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,52,,14,9,1,-,2.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
34,AB de Villiers,Shafiul Islam,Q de Kock,0,1,1,53,,14,10,1,wides,2.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
35,AB de Villiers,Shafiul Islam,Q de Kock,0,0,0,53,,14,11,1,-,3.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
