,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,GC Smith,SE Bond,HH Gibbs,1,0,1,1,152,1,1,0,-,1.0,0,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
1,HH Gibbs,SE Bond,GC Smith,0,0,0,1,152,0,1,0,-,2.0,0,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
2,HH Gibbs,SE Bond,GC Smith,2,0,2,3,150,2,2,0,-,3.0,0,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
3,HH Gibbs,SE Bond,GC Smith,4,0,4,7,146,6,3,0,-,4.0,0,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
4,HH Gibbs,SE Bond,GC Smith,0,0,0,7,146,6,4,0,-,5.0,0,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
5,HH Gibbs,SE Bond,GC Smith,0,1,1,8,145,6,4,0,wides,5.0,0,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
6,HH Gibbs,SE Bond,GC Smith,4,0,4,12,141,10,5,0,-,6.0,0,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
7,GC Smith,MR Gillespie,HH Gibbs,0,0,0,12,141,1,2,0,-,1.0,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
8,GC Smith,MR Gillespie,HH Gibbs,1,0,1,13,140,2,3,0,-,2.0,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
9,HH Gibbs,MR Gillespie,GC Smith,0,0,0,13,140,10,6,0,-,3.0,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
10,HH Gibbs,MR Gillespie,GC Smith,0,0,0,13,140,10,7,0,-,4.0,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
11,HH Gibbs,MR Gillespie,GC Smith,0,0,0,13,140,10,8,0,-,5.0,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
12,HH Gibbs,MR Gillespie,GC Smith,0,1,1,14,139,10,8,0,noballs,5.0,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
13,HH Gibbs,MR Gillespie,GC Smith,0,0,0,14,139,10,9,0,-,6.0,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
