,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,GC Smith,SE Bond,HH Gibbs,1,0,1,1,152,1,1,0,1,-,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
1,HH Gibbs,SE Bond,GC Smith,0,0,0,1,152,0,1,0,2,-,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
2,HH Gibbs,SE Bond,GC Smith,2,0,2,3,150,2,2,0,3,-,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
3,HH Gibbs,SE Bond,GC Smith,4,0,4,7,146,6,3,0,4,-,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
4,HH Gibbs,SE Bond,GC Smith,0,0,0,7,146,6,4,0,5,-,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
5,HH Gibbs,SE Bond,GC Smith,0,1,1,8,145,6,5,0,6,wides,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
6,HH Gibbs,SE Bond,GC Smith,4,0,4,12,141,10,6,0,7,-,1,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
7,GC Smith,MR Gillespie,HH Gibbs,0,0,0,12,141,1,2,0,1,-,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
8,GC Smith,MR Gillespie,HH Gibbs,1,0,1,13,140,2,3,0,2,-,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
9,HH Gibbs,MR Gillespie,GC Smith,0,0,0,13,140,10,7,0,3,-,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
10,HH Gibbs,MR Gillespie,GC Smith,0,0,0,13,140,10,8,0,4,-,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
11,HH Gibbs,MR Gillespie,GC Smith,0,0,0,13,140,10,9,0,5,-,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
12,HH Gibbs,MR Gillespie,GC Smith,0,1,1,14,139,10,10,0,6,noballs,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
13,HH Gibbs,MR Gillespie,GC Smith,0,0,0,14,139,10,11,0,7,-,2,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
14,GC Smith,SE Bond,HH Gibbs,0,0,0,14,139,2,4,1,1,-,3,caught,GC Smith,BB McCullum,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
15,AB de Villiers,SE Bond,HH Gibbs,0,1,1,15,138,0,1,1,2,wides,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
16,AB de Villiers,SE Bond,HH Gibbs,0,1,1,16,137,0,2,1,3,wides,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
17,AB de Villiers,SE Bond,HH Gibbs,0,0,0,16,137,0,3,1,4,-,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
18,AB de Villiers,SE Bond,HH Gibbs,0,0,0,16,137,0,4,1,5,-,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
19,AB de Villiers,SE Bond,HH Gibbs,0,0,0,16,137,0,5,1,6,-,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
20,AB de Villiers,SE Bond,HH Gibbs,1,0,1,17,136,1,6,1,7,-,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
21,HH Gibbs,SE Bond,AB de Villiers,0,0,0,17,136,10,12,1,8,-,3,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
22,AB de Villiers,MR Gillespie,HH Gibbs,0,0,0,17,136,1,7,2,1,-,4,caught,AB de Villiers,BB McCullum,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
23,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,1,2,2,-,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
24,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,2,2,3,-,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
25,JM Kemp,MR Gillespie,HH Gibbs,0,0,0,17,136,0,3,2,4,-,4,0,,,field,South Africa,2,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,South Africa,New Zealand,158
