,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,BC Fortuin,LD Chandimal,1,0,1,1,1,1,1,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
1,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,0,1,2,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
2,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,0,2,3,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
3,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,0,3,4,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
4,LD Chandimal,BC Fortuin,MDKJ Perera,2,0,2,3,2,4,5,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
5,LD Chandimal,BC Fortuin,MDKJ Perera,1,0,1,4,3,5,6,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
6,LD Chandimal,A Nortje,MDKJ Perera,1,0,1,5,4,6,1,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
7,MDKJ Perera,A Nortje,LD Chandimal,2,0,2,7,3,2,2,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
8,MDKJ Perera,A Nortje,LD Chandimal,1,0,1,8,4,3,3,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
9,LD Chandimal,A Nortje,MDKJ Perera,1,0,1,9,5,7,4,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
10,MDKJ Perera,A Nortje,LD Chandimal,1,0,1,10,5,4,5,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
11,LD Chandimal,A Nortje,MDKJ Perera,0,0,0,10,5,8,6,2,caught,LD Chandimal,KA Maharaj,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
12,MDKJ Perera,K Rabada,PBB Rajapaksa,0,0,0,10,5,5,1,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
13,MDKJ Perera,K Rabada,PBB Rajapaksa,4,0,4,14,9,6,2,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
14,MDKJ Perera,K Rabada,PBB Rajapaksa,1,0,1,15,10,7,3,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
15,PBB Rajapaksa,K Rabada,MDKJ Perera,0,0,0,15,0,1,4,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
16,PBB Rajapaksa,K Rabada,MDKJ Perera,4,0,4,19,4,2,5,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
17,PBB Rajapaksa,K Rabada,MDKJ Perera,6,0,6,25,10,3,6,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
18,MDKJ Perera,A Nortje,PBB Rajapaksa,1,0,1,26,11,8,1,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
19,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,10,4,2,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
20,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,10,5,3,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
21,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,10,6,4,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
22,PBB Rajapaksa,A Nortje,MDKJ Perera,0,0,0,26,10,7,5,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
23,PBB Rajapaksa,A Nortje,MDKJ Perera,1,0,1,27,11,8,6,4,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
24,PBB Rajapaksa,AK Markram,MDKJ Perera,1,0,1,28,12,9,1,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
25,MDKJ Perera,AK Markram,PBB Rajapaksa,0,0,0,28,11,9,2,5,0,,,"{'by': 'South Africa', 'umpire': 'RSA Palliyaguruge', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'umpires_call': True}",-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
26,MDKJ Perera,AK Markram,PBB Rajapaksa,0,2,2,30,11,10,3,5,0,,,,wides,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
27,PBB Rajapaksa,AK Markram,MDKJ Perera,4,0,4,34,16,10,4,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
28,PBB Rajapaksa,AK Markram,MDKJ Perera,4,0,4,38,20,11,5,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
29,PBB Rajapaksa,AK Markram,MDKJ Perera,0,0,0,38,20,12,6,5,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
30,PBB Rajapaksa,AK Markram,MDKJ Perera,0,0,0,38,20,13,7,5,caught and bowled,PBB Rajapaksa,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
31,MDKJ Perera,K Rabada,DM de Silva,1,0,1,39,12,11,1,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
32,DM de Silva,K Rabada,MDKJ Perera,1,0,1,40,1,1,2,6,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-09-12,Sri Lanka,South Africa
