,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MDKJ Perera,BC Fortuin,LD Chandimal,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Left arm Orthodox
1,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
2,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,,0,2,0,-,3.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
3,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,,0,3,0,-,4.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
4,LD Chandimal,BC Fortuin,MDKJ Perera,2,0,2,3,,2,4,0,-,5.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
5,LD Chandimal,BC Fortuin,MDKJ Perera,1,0,1,4,,3,5,0,-,6.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Left arm Orthodox
6,LD Chandimal,A Nortje,MDKJ Perera,1,0,1,5,,4,6,0,-,1.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Right arm Fast
7,MDKJ Perera,A Nortje,LD Chandimal,2,0,2,7,,3,2,0,-,2.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Right arm Fast
8,MDKJ Perera,A Nortje,LD Chandimal,1,0,1,8,,4,3,0,-,3.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,,Right hand Bat,Right arm Fast
9,LD Chandimal,A Nortje,MDKJ Perera,1,0,1,9,,5,7,0,-,4.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa,False,103,Right hand Bat,,Right arm Fast
