,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,BC Fortuin,LD Chandimal,1,0,1,1,162,1,1,0,1,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
1,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,162,0,1,0,2,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
2,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,162,0,2,0,3,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
3,LD Chandimal,BC Fortuin,MDKJ Perera,0,0,0,1,162,0,3,0,4,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
4,LD Chandimal,BC Fortuin,MDKJ Perera,2,0,2,3,160,2,4,0,5,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
5,LD Chandimal,BC Fortuin,MDKJ Perera,1,0,1,4,159,3,5,0,6,1,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
6,LD Chandimal,A Nortje,MDKJ Perera,1,0,1,5,158,4,6,0,1,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
7,MDKJ Perera,A Nortje,LD Chandimal,2,0,2,7,156,3,2,0,2,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
8,MDKJ Perera,A Nortje,LD Chandimal,1,0,1,8,155,4,3,0,3,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
9,LD Chandimal,A Nortje,MDKJ Perera,1,0,1,9,154,5,7,0,4,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
10,MDKJ Perera,A Nortje,LD Chandimal,1,0,1,10,153,5,4,0,5,2,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
11,LD Chandimal,A Nortje,MDKJ Perera,0,0,0,10,153,5,8,1,6,2,caught,LD Chandimal,KA Maharaj,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
12,MDKJ Perera,K Rabada,PBB Rajapaksa,0,0,0,10,153,5,5,1,1,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
13,MDKJ Perera,K Rabada,PBB Rajapaksa,4,0,4,14,149,9,6,1,2,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
14,MDKJ Perera,K Rabada,PBB Rajapaksa,1,0,1,15,148,10,7,1,3,3,0,,,,-,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-12,South Africa,Sri Lanka,South Africa
