,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,R Ashwin,KS Williamson,6,0,6,6,163,6,1,0,1,0,,,0,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
1,MJ Guptill,R Ashwin,KS Williamson,0,0,0,6,163,6,2,1,2,lbw,MJ Guptill,,0,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
2,C Munro,R Ashwin,KS Williamson,0,0,0,6,163,0,1,1,3,0,,,0,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
3,C Munro,R Ashwin,KS Williamson,6,0,6,12,157,6,2,1,4,0,,,0,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
4,C Munro,R Ashwin,KS Williamson,1,0,1,13,156,7,3,1,5,0,,,0,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
5,KS Williamson,R Ashwin,C Munro,0,0,0,13,156,0,1,1,6,0,,,0,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
6,C Munro,A Nehra,KS Williamson,0,0,0,13,156,7,4,1,1,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
7,C Munro,A Nehra,KS Williamson,0,0,0,13,156,7,5,1,2,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
8,C Munro,A Nehra,KS Williamson,0,0,0,13,156,7,6,2,3,caught,C Munro,HH Pandya,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
9,CJ Anderson,A Nehra,KS Williamson,0,0,0,13,156,0,1,2,4,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
10,CJ Anderson,A Nehra,KS Williamson,0,1,1,14,155,0,2,2,5,0,,,1,legbyes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
11,KS Williamson,A Nehra,CJ Anderson,0,0,0,14,155,0,2,2,6,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
12,CJ Anderson,R Ashwin,KS Williamson,0,0,0,14,155,0,3,2,1,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
13,CJ Anderson,R Ashwin,KS Williamson,0,0,0,14,155,0,4,2,2,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
14,CJ Anderson,R Ashwin,KS Williamson,1,0,1,15,154,1,5,2,3,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
15,KS Williamson,R Ashwin,CJ Anderson,0,0,0,15,154,0,3,2,4,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
16,KS Williamson,R Ashwin,CJ Anderson,1,0,1,16,153,1,4,2,5,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
17,CJ Anderson,R Ashwin,KS Williamson,1,0,1,17,152,2,6,2,6,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
18,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,152,2,7,2,1,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
19,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,152,2,8,2,2,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
20,CJ Anderson,A Nehra,KS Williamson,0,0,0,17,152,2,9,2,3,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
21,CJ Anderson,A Nehra,KS Williamson,1,0,1,18,151,3,10,2,4,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
22,KS Williamson,A Nehra,CJ Anderson,0,0,0,18,151,1,5,2,5,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
23,KS Williamson,A Nehra,CJ Anderson,4,0,4,22,147,5,6,2,6,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
24,CJ Anderson,R Ashwin,KS Williamson,0,0,0,22,147,3,11,2,1,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
25,CJ Anderson,R Ashwin,KS Williamson,4,0,4,26,143,7,12,2,2,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
26,CJ Anderson,R Ashwin,KS Williamson,1,0,1,27,142,8,13,2,3,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
27,KS Williamson,R Ashwin,CJ Anderson,0,0,0,27,142,5,7,2,4,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
28,KS Williamson,R Ashwin,CJ Anderson,1,0,1,28,141,6,8,2,5,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
29,CJ Anderson,R Ashwin,KS Williamson,4,0,4,32,137,12,14,2,6,0,,,4,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
30,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,137,6,9,2,1,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
31,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,137,6,10,2,2,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
32,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,137,6,11,2,3,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
33,KS Williamson,JJ Bumrah,CJ Anderson,0,0,0,32,137,6,12,2,4,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
34,KS Williamson,JJ Bumrah,CJ Anderson,1,0,1,33,136,7,13,2,5,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
35,CJ Anderson,JJ Bumrah,KS Williamson,0,0,0,33,136,12,15,2,6,0,,,5,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,126
