,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,R Ashwin,KS Williamson,6,0,6,6,6,1,1,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
1,MJ Guptill,R Ashwin,KS Williamson,0,0,0,6,6,2,2,lbw,MJ Guptill,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
2,C Munro,R Ashwin,KS Williamson,0,0,0,6,0,1,3,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
3,C Munro,R Ashwin,KS Williamson,6,0,6,12,6,2,4,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
4,C Munro,R Ashwin,KS Williamson,1,0,1,13,7,3,5,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
5,KS Williamson,R Ashwin,C Munro,0,0,0,13,0,1,6,0,,,1,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
6,C Munro,A Nehra,KS Williamson,0,0,0,13,7,4,1,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
7,C Munro,A Nehra,KS Williamson,0,0,0,13,7,5,2,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
8,C Munro,A Nehra,KS Williamson,0,0,0,13,7,6,3,caught,C Munro,HH Pandya,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
9,CJ Anderson,A Nehra,KS Williamson,0,0,0,13,0,1,4,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
10,CJ Anderson,A Nehra,KS Williamson,0,1,1,14,0,2,5,0,,,2,legbyes,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
11,KS Williamson,A Nehra,CJ Anderson,0,0,0,14,0,2,6,0,,,2,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
12,CJ Anderson,R Ashwin,KS Williamson,0,0,0,14,0,3,1,0,,,3,-,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,New Zealand,India
