,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,R Ashwin,KS Williamson,6,0,6,6,,6,1,0,-,1.0,0,,,0,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
1,MJ Guptill,R Ashwin,KS Williamson,0,0,0,6,,6,2,1,-,2.0,lbw,MJ Guptill,,0,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
2,C Munro,R Ashwin,KS Williamson,0,0,0,6,,0,1,1,-,3.0,0,,,0,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
3,C Munro,R Ashwin,KS Williamson,6,0,6,12,,6,2,1,-,4.0,0,,,0,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
4,C Munro,R Ashwin,KS Williamson,1,0,1,13,,7,3,1,-,5.0,0,,,0,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
5,KS Williamson,R Ashwin,C Munro,0,0,0,13,,0,1,1,-,6.0,0,,,0,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
6,C Munro,A Nehra,KS Williamson,0,0,0,13,,7,4,1,-,1.0,0,,,1,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
7,C Munro,A Nehra,KS Williamson,0,0,0,13,,7,5,1,-,2.0,0,,,1,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
8,C Munro,A Nehra,KS Williamson,0,0,0,13,,7,6,2,-,3.0,caught,C Munro,HH Pandya,1,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
9,CJ Anderson,A Nehra,KS Williamson,0,0,0,13,,0,1,2,-,4.0,0,,,1,bat,New Zealand,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,India_New Zealand_2016-03-15,New Zealand,New Zealand,India,True,126
