,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RS Bopara,FH Edwards,SM Davies,4,0,4,4,146,4,1,0,1,1,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
1,RS Bopara,FH Edwards,SM Davies,0,0,0,4,146,4,2,0,2,1,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
2,RS Bopara,FH Edwards,SM Davies,1,0,1,5,145,5,3,0,3,1,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
3,SM Davies,FH Edwards,RS Bopara,0,0,0,5,145,0,1,0,4,1,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
4,SM Davies,FH Edwards,RS Bopara,4,0,4,9,141,4,2,0,5,1,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
5,SM Davies,FH Edwards,RS Bopara,0,0,0,9,141,4,3,0,6,1,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
6,RS Bopara,LS Baker,SM Davies,1,0,1,10,140,6,4,0,1,2,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
7,SM Davies,LS Baker,RS Bopara,2,0,2,12,138,6,4,0,2,2,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
8,SM Davies,LS Baker,RS Bopara,4,0,4,16,134,10,5,0,3,2,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
9,SM Davies,LS Baker,RS Bopara,1,0,1,17,133,11,6,0,4,2,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
10,RS Bopara,LS Baker,SM Davies,0,0,0,17,133,6,5,0,5,2,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
11,RS Bopara,LS Baker,SM Davies,1,0,1,18,132,7,6,0,6,2,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
12,RS Bopara,FH Edwards,SM Davies,4,0,4,22,128,11,7,0,1,3,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
13,RS Bopara,FH Edwards,SM Davies,0,0,0,22,128,11,8,0,2,3,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
14,RS Bopara,FH Edwards,SM Davies,1,0,1,23,127,12,9,0,3,3,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
15,SM Davies,FH Edwards,RS Bopara,0,0,0,23,127,11,7,0,4,3,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
16,SM Davies,FH Edwards,RS Bopara,1,0,1,24,126,12,8,0,5,3,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
17,RS Bopara,FH Edwards,SM Davies,1,0,1,25,125,13,10,0,6,3,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
18,RS Bopara,LS Baker,SM Davies,0,0,0,25,125,13,11,1,1,4,bowled,RS Bopara,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
19,KP Pietersen,LS Baker,SM Davies,0,0,0,25,125,0,1,1,2,4,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
20,KP Pietersen,LS Baker,SM Davies,1,0,1,26,124,1,2,1,3,4,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
21,SM Davies,LS Baker,KP Pietersen,0,0,0,26,124,12,9,1,4,4,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
22,SM Davies,LS Baker,KP Pietersen,1,0,1,27,123,13,10,1,5,4,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
23,KP Pietersen,LS Baker,SM Davies,1,0,1,28,122,2,3,1,6,4,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
24,KP Pietersen,DJG Sammy,SM Davies,0,0,0,28,122,2,4,1,1,5,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
25,KP Pietersen,DJG Sammy,SM Davies,0,0,0,28,122,2,5,1,2,5,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
26,KP Pietersen,DJG Sammy,SM Davies,0,4,4,32,118,2,6,1,3,5,0,,,legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
27,KP Pietersen,DJG Sammy,SM Davies,2,0,2,34,116,4,7,1,4,5,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
28,KP Pietersen,DJG Sammy,SM Davies,1,0,1,35,115,5,8,1,5,5,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
29,SM Davies,DJG Sammy,KP Pietersen,0,1,1,36,114,13,11,1,6,5,0,,,legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
30,SM Davies,DJ Bravo,KP Pietersen,0,0,0,36,114,13,12,1,1,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
31,SM Davies,DJ Bravo,KP Pietersen,4,0,4,40,110,17,13,1,2,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
32,SM Davies,DJ Bravo,KP Pietersen,1,0,1,41,109,18,14,1,3,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
33,KP Pietersen,DJ Bravo,SM Davies,0,1,1,42,108,5,9,1,4,6,0,,,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
34,KP Pietersen,DJ Bravo,SM Davies,1,0,1,43,107,6,10,1,5,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
35,SM Davies,DJ Bravo,KP Pietersen,0,0,0,43,107,18,15,1,6,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
36,SM Davies,DJ Bravo,KP Pietersen,4,0,4,47,103,22,16,1,7,6,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
37,KP Pietersen,SJ Benn,SM Davies,2,0,2,49,101,8,11,1,1,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
38,KP Pietersen,SJ Benn,SM Davies,1,0,1,50,100,9,12,1,2,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
39,SM Davies,SJ Benn,KP Pietersen,0,0,0,50,100,22,17,1,3,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
40,SM Davies,SJ Benn,KP Pietersen,4,0,4,54,96,26,18,1,4,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
41,SM Davies,SJ Benn,KP Pietersen,0,0,0,54,96,26,19,1,5,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
42,SM Davies,SJ Benn,KP Pietersen,1,0,1,55,95,27,20,1,6,7,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
43,SM Davies,DJ Bravo,KP Pietersen,0,0,0,55,95,27,21,2,1,8,bowled,SM Davies,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
44,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,95,0,1,2,2,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
45,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,95,0,2,2,3,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
46,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,95,0,3,2,4,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
47,OA Shah,DJ Bravo,KP Pietersen,0,5,5,60,90,0,4,2,5,8,0,,,wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
48,OA Shah,DJ Bravo,KP Pietersen,1,0,1,61,89,1,5,2,6,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
49,KP Pietersen,DJ Bravo,OA Shah,1,0,1,62,88,10,13,2,7,8,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
50,KP Pietersen,SJ Benn,OA Shah,0,0,0,62,88,10,14,2,1,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
51,KP Pietersen,SJ Benn,OA Shah,1,0,1,63,87,11,15,2,2,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
52,OA Shah,SJ Benn,KP Pietersen,1,0,1,64,86,2,6,2,3,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
53,KP Pietersen,SJ Benn,OA Shah,1,0,1,65,85,12,16,2,4,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
54,OA Shah,SJ Benn,KP Pietersen,1,0,1,66,84,3,7,2,5,9,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
55,KP Pietersen,SJ Benn,OA Shah,0,0,0,66,84,12,17,3,6,9,lbw,KP Pietersen,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
56,OA Shah,DJ Bravo,PD Collingwood,1,0,1,67,83,4,8,3,1,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
57,PD Collingwood,DJ Bravo,OA Shah,0,0,0,67,83,0,1,3,2,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
58,PD Collingwood,DJ Bravo,OA Shah,1,0,1,68,82,1,2,3,3,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
59,OA Shah,DJ Bravo,PD Collingwood,0,0,0,68,82,4,9,3,4,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
60,OA Shah,DJ Bravo,PD Collingwood,0,1,1,69,81,4,10,3,5,10,0,,,legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
61,PD Collingwood,DJ Bravo,OA Shah,4,0,4,73,77,5,3,3,6,10,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
62,OA Shah,SJ Benn,PD Collingwood,1,0,1,74,76,5,11,3,1,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
63,PD Collingwood,SJ Benn,OA Shah,1,0,1,75,75,6,4,3,2,11,0,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,England,West Indies,121
