,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RS Bopara,FH Edwards,SM Davies,4,0,4,4,4,1,1,1,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
1,RS Bopara,FH Edwards,SM Davies,0,0,0,4,4,2,2,1,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
2,RS Bopara,FH Edwards,SM Davies,1,0,1,5,5,3,3,1,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
3,SM Davies,FH Edwards,RS Bopara,0,0,0,5,0,1,4,1,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
4,SM Davies,FH Edwards,RS Bopara,4,0,4,9,4,2,5,1,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
5,SM Davies,FH Edwards,RS Bopara,0,0,0,9,4,3,6,1,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
6,RS Bopara,LS Baker,SM Davies,1,0,1,10,6,4,1,2,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
7,SM Davies,LS Baker,RS Bopara,2,0,2,12,6,4,2,2,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
8,SM Davies,LS Baker,RS Bopara,4,0,4,16,10,5,3,2,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
9,SM Davies,LS Baker,RS Bopara,1,0,1,17,11,6,4,2,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
10,RS Bopara,LS Baker,SM Davies,0,0,0,17,6,5,5,2,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
11,RS Bopara,LS Baker,SM Davies,1,0,1,18,7,6,6,2,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
12,RS Bopara,FH Edwards,SM Davies,4,0,4,22,11,7,1,3,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
13,RS Bopara,FH Edwards,SM Davies,0,0,0,22,11,8,2,3,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
14,RS Bopara,FH Edwards,SM Davies,1,0,1,23,12,9,3,3,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
15,SM Davies,FH Edwards,RS Bopara,0,0,0,23,11,7,4,3,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
16,SM Davies,FH Edwards,RS Bopara,1,0,1,24,12,8,5,3,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
17,RS Bopara,FH Edwards,SM Davies,1,0,1,25,13,10,6,3,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
18,RS Bopara,LS Baker,SM Davies,0,0,0,25,13,11,1,4,bowled,RS Bopara,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
19,KP Pietersen,LS Baker,SM Davies,0,0,0,25,0,1,2,4,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
20,KP Pietersen,LS Baker,SM Davies,1,0,1,26,1,2,3,4,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
21,SM Davies,LS Baker,KP Pietersen,0,0,0,26,12,9,4,4,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
22,SM Davies,LS Baker,KP Pietersen,1,0,1,27,13,10,5,4,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
23,KP Pietersen,LS Baker,SM Davies,1,0,1,28,2,3,6,4,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
24,KP Pietersen,DJG Sammy,SM Davies,0,0,0,28,2,4,1,5,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
25,KP Pietersen,DJG Sammy,SM Davies,0,0,0,28,2,5,2,5,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
26,KP Pietersen,DJG Sammy,SM Davies,0,4,4,32,2,6,3,5,0,,,{'legbyes': 4},legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
27,KP Pietersen,DJG Sammy,SM Davies,2,0,2,34,4,7,4,5,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
28,KP Pietersen,DJG Sammy,SM Davies,1,0,1,35,5,8,5,5,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
29,SM Davies,DJG Sammy,KP Pietersen,0,1,1,36,13,11,6,5,0,,,{'legbyes': 1},legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
30,SM Davies,DJ Bravo,KP Pietersen,0,0,0,36,13,12,1,6,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
31,SM Davies,DJ Bravo,KP Pietersen,4,0,4,40,17,13,2,6,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
32,SM Davies,DJ Bravo,KP Pietersen,1,0,1,41,18,14,3,6,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
33,KP Pietersen,DJ Bravo,SM Davies,0,1,1,42,5,9,4,6,0,,,{'wides': 1},wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
34,KP Pietersen,DJ Bravo,SM Davies,1,0,1,43,6,10,5,6,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
35,SM Davies,DJ Bravo,KP Pietersen,0,0,0,43,18,15,6,6,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
36,SM Davies,DJ Bravo,KP Pietersen,4,0,4,47,22,16,7,6,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
37,KP Pietersen,SJ Benn,SM Davies,2,0,2,49,8,11,1,7,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
38,KP Pietersen,SJ Benn,SM Davies,1,0,1,50,9,12,2,7,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
39,SM Davies,SJ Benn,KP Pietersen,0,0,0,50,22,17,3,7,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
40,SM Davies,SJ Benn,KP Pietersen,4,0,4,54,26,18,4,7,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
41,SM Davies,SJ Benn,KP Pietersen,0,0,0,54,26,19,5,7,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
42,SM Davies,SJ Benn,KP Pietersen,1,0,1,55,27,20,6,7,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
43,SM Davies,DJ Bravo,KP Pietersen,0,0,0,55,27,21,1,8,bowled,SM Davies,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
44,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,0,1,2,8,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
45,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,0,2,3,8,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
46,OA Shah,DJ Bravo,KP Pietersen,0,0,0,55,0,3,4,8,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
47,OA Shah,DJ Bravo,KP Pietersen,0,5,5,60,0,4,5,8,0,,,{'wides': 5},wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
48,OA Shah,DJ Bravo,KP Pietersen,1,0,1,61,1,5,6,8,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
49,KP Pietersen,DJ Bravo,OA Shah,1,0,1,62,10,13,7,8,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
50,KP Pietersen,SJ Benn,OA Shah,0,0,0,62,10,14,1,9,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
51,KP Pietersen,SJ Benn,OA Shah,1,0,1,63,11,15,2,9,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
52,OA Shah,SJ Benn,KP Pietersen,1,0,1,64,2,6,3,9,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
53,KP Pietersen,SJ Benn,OA Shah,1,0,1,65,12,16,4,9,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
54,OA Shah,SJ Benn,KP Pietersen,1,0,1,66,3,7,5,9,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
55,KP Pietersen,SJ Benn,OA Shah,0,0,0,66,12,17,6,9,lbw,KP Pietersen,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
56,OA Shah,DJ Bravo,PD Collingwood,1,0,1,67,4,8,1,10,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
57,PD Collingwood,DJ Bravo,OA Shah,0,0,0,67,0,1,2,10,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
58,PD Collingwood,DJ Bravo,OA Shah,1,0,1,68,1,2,3,10,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
59,OA Shah,DJ Bravo,PD Collingwood,0,0,0,68,4,9,4,10,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
60,OA Shah,DJ Bravo,PD Collingwood,0,1,1,69,4,10,5,10,0,,,{'legbyes': 1},legbyes,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
61,PD Collingwood,DJ Bravo,OA Shah,4,0,4,73,5,3,6,10,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
62,OA Shah,SJ Benn,PD Collingwood,1,0,1,74,5,11,1,11,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
63,PD Collingwood,SJ Benn,OA Shah,1,0,1,75,6,4,2,11,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
64,OA Shah,SJ Benn,PD Collingwood,0,5,5,80,5,12,3,11,0,,,{'wides': 5},wides,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
65,OA Shah,SJ Benn,PD Collingwood,1,0,1,81,6,13,4,11,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
66,PD Collingwood,SJ Benn,OA Shah,1,0,1,82,7,5,5,11,0,,,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
67,OA Shah,SJ Benn,PD Collingwood,0,0,0,82,6,14,6,11,caught,OA Shah,KA Pollard,,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2009-03-15,England,West Indies
