,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Munim Shahriar,Fazalhaq Farooqi,{'wides': 1},Mohammad Naim,0,1,1,1,0,1,1,wides,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
1,Munim Shahriar,Fazalhaq Farooqi,{'wides': 1},Mohammad Naim,0,1,1,2,0,2,2,wides,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
2,Munim Shahriar,Fazalhaq Farooqi,,Mohammad Naim,0,0,0,2,0,3,3,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
3,Munim Shahriar,Fazalhaq Farooqi,,Mohammad Naim,0,0,0,2,0,4,4,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
4,Munim Shahriar,Fazalhaq Farooqi,,Mohammad Naim,0,0,0,2,0,5,5,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
5,Munim Shahriar,Fazalhaq Farooqi,,Mohammad Naim,0,0,0,2,0,6,6,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
6,Munim Shahriar,Fazalhaq Farooqi,,Mohammad Naim,0,0,0,2,0,7,7,-,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
7,Munim Shahriar,Fazalhaq Farooqi,{'byes': 1},Mohammad Naim,0,1,1,3,0,8,8,byes,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
8,Munim Shahriar,Mohammad Nabi,,Mohammad Naim,0,0,0,3,0,9,1,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
9,Munim Shahriar,Mohammad Nabi,,Mohammad Naim,4,0,4,7,4,10,2,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
10,Munim Shahriar,Mohammad Nabi,,Mohammad Naim,0,0,0,7,4,11,3,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
11,Munim Shahriar,Mohammad Nabi,,Mohammad Naim,0,0,0,7,4,12,4,-,2,caught,Munim Shahriar,Sharafuddin Ashraf,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
12,Liton Das,Mohammad Nabi,,Mohammad Naim,0,0,0,7,0,1,5,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
13,Liton Das,Mohammad Nabi,,Mohammad Naim,1,0,1,8,1,2,6,-,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
14,Liton Das,Fazalhaq Farooqi,,Mohammad Naim,0,0,0,8,1,3,1,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
15,Liton Das,Fazalhaq Farooqi,,Mohammad Naim,0,0,0,8,1,4,2,-,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-05,Bangladesh,Afghanistan
