,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AN Cook,DBL Powell,MJ Prior,0,1,1,1,0,1,1,legbyes,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
1,MJ Prior,DBL Powell,AN Cook,0,5,5,6,0,1,2,wides,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
2,MJ Prior,DBL Powell,AN Cook,1,0,1,7,1,2,3,-,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
3,AN Cook,DBL Powell,MJ Prior,0,0,0,7,0,2,4,-,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
4,AN Cook,DBL Powell,MJ Prior,1,0,1,8,1,3,5,-,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
5,MJ Prior,DBL Powell,AN Cook,0,1,1,9,1,3,6,wides,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
6,MJ Prior,DBL Powell,AN Cook,0,0,0,9,1,4,7,-,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
7,MJ Prior,DBL Powell,AN Cook,0,0,0,9,1,5,8,-,1,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
8,AN Cook,R Rampaul,MJ Prior,0,0,0,9,1,4,1,-,2,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
9,AN Cook,R Rampaul,MJ Prior,0,0,0,9,1,5,2,-,2,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
10,AN Cook,R Rampaul,MJ Prior,0,0,0,9,1,6,3,-,2,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
11,AN Cook,R Rampaul,MJ Prior,2,0,2,11,3,7,4,-,2,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
12,AN Cook,R Rampaul,MJ Prior,0,0,0,11,3,8,5,-,2,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
13,AN Cook,R Rampaul,MJ Prior,4,0,4,15,7,9,6,-,2,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
14,MJ Prior,DBL Powell,AN Cook,1,0,1,16,2,6,1,-,3,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
15,AN Cook,DBL Powell,MJ Prior,4,0,4,20,11,10,2,-,3,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
16,AN Cook,DBL Powell,MJ Prior,1,0,1,21,12,11,3,-,3,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
17,MJ Prior,DBL Powell,AN Cook,4,0,4,25,6,7,4,-,3,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
18,MJ Prior,DBL Powell,AN Cook,6,0,6,31,12,8,5,-,3,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
19,MJ Prior,DBL Powell,AN Cook,0,0,0,31,12,9,6,-,3,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
20,AN Cook,R Rampaul,MJ Prior,0,0,0,31,12,12,1,-,4,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
21,AN Cook,R Rampaul,MJ Prior,0,0,0,31,12,13,2,-,4,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
22,AN Cook,R Rampaul,MJ Prior,1,0,1,32,13,14,3,-,4,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
23,MJ Prior,R Rampaul,AN Cook,4,0,4,36,16,10,4,-,4,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
24,MJ Prior,R Rampaul,AN Cook,0,1,1,37,16,11,5,legbyes,4,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
25,AN Cook,R Rampaul,MJ Prior,2,0,2,39,15,15,6,-,4,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
26,MJ Prior,DR Smith,AN Cook,1,0,1,40,17,12,1,-,5,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
27,AN Cook,DR Smith,MJ Prior,0,0,0,40,15,16,2,-,5,caught,AN Cook,DJ Bravo,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
28,MJ Prior,DR Smith,IJL Trott,0,0,0,40,17,13,3,-,5,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
29,MJ Prior,DR Smith,IJL Trott,2,0,2,42,19,14,4,-,5,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
30,MJ Prior,DR Smith,IJL Trott,6,0,6,48,25,15,5,-,5,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
31,MJ Prior,DR Smith,IJL Trott,0,0,0,48,25,16,6,-,5,caught,MJ Prior,DBL Powell,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
32,KP Pietersen,R Rampaul,IJL Trott,0,0,0,48,0,1,1,-,6,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
33,KP Pietersen,R Rampaul,IJL Trott,1,0,1,49,1,2,2,-,6,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
34,IJL Trott,R Rampaul,KP Pietersen,2,0,2,51,2,1,3,-,6,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
35,IJL Trott,R Rampaul,KP Pietersen,2,0,2,53,4,2,4,-,6,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
36,IJL Trott,R Rampaul,KP Pietersen,0,0,0,53,4,3,5,-,6,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
37,IJL Trott,R Rampaul,KP Pietersen,1,0,1,54,5,4,6,-,6,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
38,IJL Trott,DR Smith,KP Pietersen,1,0,1,55,6,5,1,-,7,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
39,KP Pietersen,DR Smith,IJL Trott,1,0,1,56,2,3,2,-,7,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
40,IJL Trott,DR Smith,KP Pietersen,1,0,1,57,7,6,3,-,7,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
41,KP Pietersen,DR Smith,IJL Trott,0,0,0,57,2,4,4,-,7,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
42,KP Pietersen,DR Smith,IJL Trott,1,0,1,58,3,5,5,-,7,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
43,IJL Trott,DR Smith,KP Pietersen,1,0,1,59,8,7,6,-,7,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
44,IJL Trott,DJG Sammy,KP Pietersen,1,0,1,60,9,8,1,-,8,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
45,KP Pietersen,DJG Sammy,IJL Trott,4,0,4,64,7,6,2,-,8,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
46,KP Pietersen,DJG Sammy,IJL Trott,4,0,4,68,11,7,3,-,8,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
47,KP Pietersen,DJG Sammy,IJL Trott,1,0,1,69,12,8,4,-,8,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
48,IJL Trott,DJG Sammy,KP Pietersen,0,0,0,69,9,9,5,-,8,bowled,IJL Trott,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
49,PD Collingwood,DJG Sammy,KP Pietersen,0,0,0,69,0,1,6,-,8,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
50,KP Pietersen,DR Smith,PD Collingwood,1,0,1,70,13,9,1,-,9,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
51,PD Collingwood,DR Smith,KP Pietersen,1,0,1,71,1,2,2,-,9,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
52,KP Pietersen,DR Smith,PD Collingwood,1,0,1,72,14,10,3,-,9,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
53,PD Collingwood,DR Smith,KP Pietersen,4,0,4,76,5,3,4,-,9,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
54,PD Collingwood,DR Smith,KP Pietersen,0,0,0,76,5,4,5,-,9,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
55,PD Collingwood,DR Smith,KP Pietersen,0,0,0,76,5,5,6,-,9,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
56,KP Pietersen,MN Samuels,PD Collingwood,2,0,2,78,16,11,1,-,10,run out,KP Pietersen,DR Smith;MN Samuels,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
57,PD Collingwood,MN Samuels,OA Shah,1,0,1,79,6,6,2,-,10,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
58,OA Shah,MN Samuels,PD Collingwood,1,0,1,80,1,1,3,-,10,0,,,bat,West Indies,2,Kennington Oval,2007-06-28,England,West Indies
