,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AN Cook,DBL Powell,MJ Prior,0,1,1,1,207,0,1,0,1,legbyes,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
1,MJ Prior,DBL Powell,AN Cook,0,5,5,6,202,0,1,0,2,wides,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
2,MJ Prior,DBL Powell,AN Cook,1,0,1,7,201,1,2,0,3,-,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
3,AN Cook,DBL Powell,MJ Prior,0,0,0,7,201,0,2,0,4,-,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
4,AN Cook,DBL Powell,MJ Prior,1,0,1,8,200,1,3,0,5,-,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
5,MJ Prior,DBL Powell,AN Cook,0,1,1,9,199,1,3,0,6,wides,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
6,MJ Prior,DBL Powell,AN Cook,0,0,0,9,199,1,4,0,7,-,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
7,MJ Prior,DBL Powell,AN Cook,0,0,0,9,199,1,5,0,8,-,1,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
8,AN Cook,R Rampaul,MJ Prior,0,0,0,9,199,1,4,0,1,-,2,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
9,AN Cook,R Rampaul,MJ Prior,0,0,0,9,199,1,5,0,2,-,2,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
10,AN Cook,R Rampaul,MJ Prior,0,0,0,9,199,1,6,0,3,-,2,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,England,West Indies
