,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,0,1,1,1,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
1,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,0,2,2,1,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
2,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,0,3,3,1,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
3,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,0,4,4,1,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
4,KL Rahul,Taskin Ahmed,RG Sharma,1,0,1,1,1,5,5,1,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
5,RG Sharma,Taskin Ahmed,KL Rahul,0,0,0,1,0,1,6,1,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
6,KL Rahul,Shoriful Islam,RG Sharma,0,0,0,1,1,6,1,2,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
7,KL Rahul,Shoriful Islam,RG Sharma,0,1,1,2,1,7,2,2,{'noballs': 1},noballs,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
8,KL Rahul,Shoriful Islam,RG Sharma,0,0,0,2,1,8,3,2,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
9,KL Rahul,Shoriful Islam,RG Sharma,1,0,1,3,2,9,4,2,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
10,RG Sharma,Shoriful Islam,KL Rahul,1,0,1,4,1,2,5,2,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
11,KL Rahul,Shoriful Islam,RG Sharma,6,0,6,10,8,10,6,2,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
12,KL Rahul,Shoriful Islam,RG Sharma,0,0,0,10,8,11,7,2,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
13,RG Sharma,Taskin Ahmed,KL Rahul,0,0,0,10,1,3,1,3,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
14,RG Sharma,Taskin Ahmed,KL Rahul,0,0,0,10,1,4,2,3,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
15,RG Sharma,Taskin Ahmed,KL Rahul,0,0,0,10,1,5,3,3,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
16,RG Sharma,Taskin Ahmed,KL Rahul,1,0,1,11,2,6,4,3,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
17,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,11,8,12,5,3,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
18,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,11,8,13,6,3,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
19,RG Sharma,Hasan Mahmud,KL Rahul,0,0,0,11,2,7,1,4,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
20,RG Sharma,Hasan Mahmud,KL Rahul,0,0,0,11,2,8,2,4,,-,caught,RG Sharma,Yasir Ali Chowdhury,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
21,V Kohli,Hasan Mahmud,KL Rahul,1,0,1,12,1,1,3,4,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
22,KL Rahul,Hasan Mahmud,V Kohli,4,0,4,16,12,14,4,4,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
23,KL Rahul,Hasan Mahmud,V Kohli,6,0,6,22,18,15,5,4,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
24,KL Rahul,Hasan Mahmud,V Kohli,0,0,0,22,18,16,6,4,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
25,V Kohli,Taskin Ahmed,KL Rahul,4,0,4,26,5,2,1,5,,-,0,,,field,Bangladesh,1,Adelaide Oval,2022-11-02,India,Bangladesh
