,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,179,0,1,0,1,1,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
1,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,179,0,2,0,2,1,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
2,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,179,0,3,0,3,1,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
3,KL Rahul,Taskin Ahmed,RG Sharma,0,0,0,0,179,0,4,0,4,1,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
4,KL Rahul,Taskin Ahmed,RG Sharma,1,0,1,1,178,1,5,0,5,1,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
5,RG Sharma,Taskin Ahmed,KL Rahul,0,0,0,1,178,0,1,0,6,1,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
6,KL Rahul,Shoriful Islam,RG Sharma,0,0,0,1,178,1,6,0,1,2,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
7,KL Rahul,Shoriful Islam,RG Sharma,0,1,1,2,177,1,7,0,2,2,noballs,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
8,KL Rahul,Shoriful Islam,RG Sharma,0,0,0,2,177,1,8,0,3,2,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
9,KL Rahul,Shoriful Islam,RG Sharma,1,0,1,3,176,2,9,0,4,2,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
10,RG Sharma,Shoriful Islam,KL Rahul,1,0,1,4,175,1,2,0,5,2,-,0,,,field,Bangladesh,1,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,India,Bangladesh,184
