,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,WD Parnell,KR Mayers,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
1,KR Mayers,WD Parnell,BA King,1,0,1,2,,1,1,0,-,2.0,0,,,0,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Medium
2,BA King,WD Parnell,KR Mayers,0,0,0,2,,1,2,1,-,3.0,caught,BA King,RR Hendricks,0,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
3,J Charles,WD Parnell,KR Mayers,0,0,0,2,,0,1,1,-,4.0,0,,,0,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
4,J Charles,WD Parnell,KR Mayers,4,0,4,6,,4,2,1,-,5.0,0,,,0,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
5,J Charles,WD Parnell,KR Mayers,4,0,4,10,,8,3,1,-,6.0,0,,,0,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
6,KR Mayers,AK Markram,J Charles,0,0,0,10,,1,2,1,-,1.0,0,,,1,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Offbreak
7,KR Mayers,AK Markram,J Charles,0,0,0,10,,1,3,1,-,2.0,0,,,1,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Offbreak
8,KR Mayers,AK Markram,J Charles,0,0,0,10,,1,4,1,-,3.0,0,,,1,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Offbreak
9,KR Mayers,AK Markram,J Charles,0,0,0,10,,1,5,1,-,4.0,0,,,1,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Offbreak
10,KR Mayers,AK Markram,J Charles,1,0,1,11,,2,6,1,-,5.0,0,,,1,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Right arm Offbreak
11,J Charles,AK Markram,KR Mayers,0,0,0,11,,8,4,1,-,6.0,0,,,1,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Right arm Offbreak
12,KR Mayers,WD Parnell,J Charles,4,0,4,15,,6,7,1,-,1.0,0,,,2,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Medium
13,KR Mayers,WD Parnell,J Charles,1,0,1,16,,7,8,1,-,2.0,0,,,2,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Left hand Bat,Right hand Bat,Left arm Medium
14,J Charles,WD Parnell,KR Mayers,4,0,4,20,,12,5,1,-,3.0,0,,,2,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
15,J Charles,WD Parnell,KR Mayers,2,0,2,22,,14,6,1,-,4.0,0,,,2,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
16,J Charles,WD Parnell,KR Mayers,4,0,4,26,,18,7,1,-,5.0,0,,,2,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
17,J Charles,WD Parnell,KR Mayers,0,1,1,27,,18,7,1,wides,5.0,0,,,2,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,False,258,Right hand Bat,Left hand Bat,Left arm Medium
