,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,WD Parnell,KR Mayers,1,0,1,1,1,1,1,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
1,KR Mayers,WD Parnell,BA King,1,0,1,2,1,1,2,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
2,BA King,WD Parnell,KR Mayers,0,0,0,2,1,2,3,caught,BA King,RR Hendricks,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
3,J Charles,WD Parnell,KR Mayers,0,0,0,2,0,1,4,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
4,J Charles,WD Parnell,KR Mayers,4,0,4,6,4,2,5,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
5,J Charles,WD Parnell,KR Mayers,4,0,4,10,8,3,6,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
6,KR Mayers,AK Markram,J Charles,0,0,0,10,1,2,1,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
7,KR Mayers,AK Markram,J Charles,0,0,0,10,1,3,2,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
8,KR Mayers,AK Markram,J Charles,0,0,0,10,1,4,3,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
9,KR Mayers,AK Markram,J Charles,0,0,0,10,1,5,4,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
10,KR Mayers,AK Markram,J Charles,1,0,1,11,2,6,5,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
11,J Charles,AK Markram,KR Mayers,0,0,0,11,8,4,6,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
12,KR Mayers,WD Parnell,J Charles,4,0,4,15,6,7,1,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
13,KR Mayers,WD Parnell,J Charles,1,0,1,16,7,8,2,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
14,J Charles,WD Parnell,KR Mayers,4,0,4,20,12,5,3,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
15,J Charles,WD Parnell,KR Mayers,2,0,2,22,14,6,4,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
16,J Charles,WD Parnell,KR Mayers,4,0,4,26,18,7,5,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
17,J Charles,WD Parnell,KR Mayers,0,1,1,27,18,8,6,0,,,3,wides,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
18,J Charles,WD Parnell,KR Mayers,1,0,1,28,19,9,7,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
19,J Charles,K Rabada,KR Mayers,4,0,4,32,23,10,1,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
20,J Charles,K Rabada,KR Mayers,0,0,0,32,23,11,2,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
21,J Charles,K Rabada,KR Mayers,0,0,0,32,23,12,3,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
22,J Charles,K Rabada,KR Mayers,0,0,0,32,23,13,4,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
23,J Charles,K Rabada,KR Mayers,1,0,1,33,24,14,5,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
24,KR Mayers,K Rabada,J Charles,0,0,0,33,7,9,6,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
25,J Charles,M Jansen,KR Mayers,6,0,6,39,30,15,1,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
26,J Charles,M Jansen,KR Mayers,4,0,4,43,34,16,2,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
27,J Charles,M Jansen,KR Mayers,0,0,0,43,34,17,3,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
28,J Charles,M Jansen,KR Mayers,6,0,6,49,40,18,4,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
29,J Charles,M Jansen,KR Mayers,0,0,0,49,40,19,5,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
30,J Charles,M Jansen,KR Mayers,4,0,4,53,44,20,6,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
31,KR Mayers,K Rabada,J Charles,4,0,4,57,11,10,1,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
32,KR Mayers,K Rabada,J Charles,4,0,4,61,15,11,2,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
33,KR Mayers,K Rabada,J Charles,0,1,1,62,15,12,3,0,,,6,legbyes,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
34,J Charles,K Rabada,KR Mayers,0,0,0,62,44,21,4,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
35,J Charles,K Rabada,KR Mayers,0,0,0,62,44,22,5,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
36,J Charles,K Rabada,KR Mayers,0,0,0,62,44,23,6,0,,,6,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
37,KR Mayers,SSB Magala,J Charles,6,0,6,68,21,13,1,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
38,KR Mayers,SSB Magala,J Charles,6,0,6,74,27,14,2,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
39,KR Mayers,SSB Magala,J Charles,0,0,0,74,27,15,3,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
40,KR Mayers,SSB Magala,J Charles,4,0,4,78,31,16,4,0,,,7,-,field,South Africa,1,"SuperSport Park, Centurion",2023-03-26,West Indies,South Africa
