,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,WD Parnell,KR Mayers,1,0,1,1,130,1,1,0,1,0,,,0,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
1,KR Mayers,WD Parnell,BA King,1,0,1,2,129,1,1,0,2,0,,,0,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
2,BA King,WD Parnell,KR Mayers,0,0,0,2,129,1,2,1,3,caught,BA King,RR Hendricks,0,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
3,J Charles,WD Parnell,KR Mayers,0,0,0,2,129,0,1,1,4,0,,,0,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
4,J Charles,WD Parnell,KR Mayers,4,0,4,6,125,4,2,1,5,0,,,0,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
5,J Charles,WD Parnell,KR Mayers,4,0,4,10,121,8,3,1,6,0,,,0,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
6,KR Mayers,AK Markram,J Charles,0,0,0,10,121,1,2,1,1,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
7,KR Mayers,AK Markram,J Charles,0,0,0,10,121,1,3,1,2,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
8,KR Mayers,AK Markram,J Charles,0,0,0,10,121,1,4,1,3,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
9,KR Mayers,AK Markram,J Charles,0,0,0,10,121,1,5,1,4,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
10,KR Mayers,AK Markram,J Charles,1,0,1,11,120,2,6,1,5,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
11,J Charles,AK Markram,KR Mayers,0,0,0,11,120,8,4,1,6,0,,,1,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
12,KR Mayers,WD Parnell,J Charles,4,0,4,15,116,6,7,1,1,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
13,KR Mayers,WD Parnell,J Charles,1,0,1,16,115,7,8,1,2,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
14,J Charles,WD Parnell,KR Mayers,4,0,4,20,111,12,5,1,3,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
15,J Charles,WD Parnell,KR Mayers,2,0,2,22,109,14,6,1,4,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
16,J Charles,WD Parnell,KR Mayers,4,0,4,26,105,18,7,1,5,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
17,J Charles,WD Parnell,KR Mayers,0,1,1,27,104,18,8,1,6,0,,,2,wides,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
18,J Charles,WD Parnell,KR Mayers,1,0,1,28,103,19,9,1,7,0,,,2,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
19,J Charles,K Rabada,KR Mayers,4,0,4,32,99,23,10,1,1,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
20,J Charles,K Rabada,KR Mayers,0,0,0,32,99,23,11,1,2,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
21,J Charles,K Rabada,KR Mayers,0,0,0,32,99,23,12,1,3,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
22,J Charles,K Rabada,KR Mayers,0,0,0,32,99,23,13,1,4,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
23,J Charles,K Rabada,KR Mayers,1,0,1,33,98,24,14,1,5,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
24,KR Mayers,K Rabada,J Charles,0,0,0,33,98,7,9,1,6,0,,,3,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
25,J Charles,M Jansen,KR Mayers,6,0,6,39,92,30,15,1,1,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
26,J Charles,M Jansen,KR Mayers,4,0,4,43,88,34,16,1,2,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
27,J Charles,M Jansen,KR Mayers,0,0,0,43,88,34,17,1,3,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
28,J Charles,M Jansen,KR Mayers,6,0,6,49,82,40,18,1,4,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
29,J Charles,M Jansen,KR Mayers,0,0,0,49,82,40,19,1,5,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
30,J Charles,M Jansen,KR Mayers,4,0,4,53,78,44,20,1,6,0,,,4,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
31,KR Mayers,K Rabada,J Charles,4,0,4,57,74,11,10,1,1,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
32,KR Mayers,K Rabada,J Charles,4,0,4,61,70,15,11,1,2,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
33,KR Mayers,K Rabada,J Charles,0,1,1,62,69,15,12,1,3,0,,,5,legbyes,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
34,J Charles,K Rabada,KR Mayers,0,0,0,62,69,44,21,1,4,0,,,5,-,field,South Africa,1,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,West Indies,South Africa,258
