,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,JEC Franklin,Shahid Afridi,4,0,4,4,164,4,1,0,1,-,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
1,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,4,164,4,2,0,2,-,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
2,Mohammad Hafeez,JEC Franklin,Shahid Afridi,1,0,1,5,163,5,3,0,3,-,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
3,Shahid Afridi,JEC Franklin,Mohammad Hafeez,0,0,0,5,163,0,1,0,4,-,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
4,Shahid Afridi,JEC Franklin,Mohammad Hafeez,0,1,1,6,162,0,2,0,5,wides,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
5,Shahid Afridi,JEC Franklin,Mohammad Hafeez,0,0,0,6,162,0,3,0,6,-,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
6,Shahid Afridi,JEC Franklin,Mohammad Hafeez,1,0,1,7,161,1,4,0,7,-,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
7,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,7,161,1,5,0,1,-,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
8,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,7,161,1,6,0,2,-,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
9,Shahid Afridi,KD Mills,Mohammad Hafeez,6,0,6,13,155,7,7,0,3,-,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
10,Shahid Afridi,KD Mills,Mohammad Hafeez,6,0,6,19,149,13,8,0,4,-,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
11,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,19,149,13,9,0,5,-,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
12,Shahid Afridi,KD Mills,Mohammad Hafeez,2,0,2,21,147,15,10,0,6,-,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
13,Mohammad Hafeez,AF Milne,Shahid Afridi,4,0,4,25,143,9,4,0,1,-,2,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
14,Mohammad Hafeez,AF Milne,Shahid Afridi,1,0,1,26,142,10,5,0,2,-,2,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
15,Shahid Afridi,AF Milne,Mohammad Hafeez,4,0,4,30,138,19,11,0,3,-,2,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
16,Shahid Afridi,AF Milne,Mohammad Hafeez,1,0,1,31,137,20,12,0,4,-,2,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
17,Mohammad Hafeez,AF Milne,Shahid Afridi,0,0,0,31,137,10,6,0,5,-,2,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
18,Mohammad Hafeez,AF Milne,Shahid Afridi,0,1,1,32,136,10,7,0,6,legbyes,2,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
19,Mohammad Hafeez,KD Mills,Shahid Afridi,0,0,0,32,136,10,8,0,1,-,3,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
20,Mohammad Hafeez,KD Mills,Shahid Afridi,4,0,4,36,132,14,9,0,2,-,3,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
21,Mohammad Hafeez,KD Mills,Shahid Afridi,0,0,0,36,132,14,10,0,3,-,3,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
22,Mohammad Hafeez,KD Mills,Shahid Afridi,0,0,0,36,132,14,11,0,4,-,3,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
23,Mohammad Hafeez,KD Mills,Shahid Afridi,1,0,1,37,131,15,12,0,5,-,3,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
24,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,37,131,20,13,1,6,-,3,caught,Shahid Afridi,TG Southee,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
25,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,37,131,0,1,1,1,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
26,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,41,127,4,2,1,2,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
27,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,45,123,8,3,1,3,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
28,Ahmed Shehzad,AF Milne,Mohammad Hafeez,6,0,6,51,117,14,4,1,4,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
29,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,51,117,14,5,1,5,-,4,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,143
