,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Hafeez,JEC Franklin,Shahid Afridi,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Left arm Medium
1,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,4,,4,2,0,-,2.0,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Left arm Medium
2,Mohammad Hafeez,JEC Franklin,Shahid Afridi,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Left arm Medium
3,Shahid Afridi,JEC Franklin,Mohammad Hafeez,0,0,0,5,,0,1,0,-,4.0,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Left arm Medium
4,Shahid Afridi,JEC Franklin,Mohammad Hafeez,0,1,1,6,,0,2,0,wides,4.0,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Left arm Medium
5,Shahid Afridi,JEC Franklin,Mohammad Hafeez,0,0,0,6,,0,3,0,-,5.0,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Left arm Medium
6,Shahid Afridi,JEC Franklin,Mohammad Hafeez,1,0,1,7,,1,4,0,-,6.0,0,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Left arm Medium
7,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,7,,1,5,0,-,1.0,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Right arm Fast
8,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,7,,1,6,0,-,2.0,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Right arm Fast
9,Shahid Afridi,KD Mills,Mohammad Hafeez,6,0,6,13,,7,7,0,-,3.0,1,0,,,field,New Zealand,1,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,Pakistan,New Zealand,False,143,Right hand Bat,Right hand Bat,Right arm Fast
