,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,1,1,1,1,1,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
1,BKG Mendis,Shoriful Islam,DM de Silva,,0,0,0,1,0,1,2,1,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
2,BKG Mendis,Shoriful Islam,DM de Silva,,1,0,1,2,1,2,3,1,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
3,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,2,1,2,4,1,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
4,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,2,1,3,5,1,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
5,DM de Silva,Shoriful Islam,BKG Mendis,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'DM de Silva', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,2,1,4,6,1,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
6,BKG Mendis,Taskin Ahmed,DM de Silva,,0,0,0,2,1,3,1,2,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
7,BKG Mendis,Taskin Ahmed,DM de Silva,,0,0,0,2,1,4,2,2,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
8,BKG Mendis,Taskin Ahmed,DM de Silva,,1,0,1,3,2,5,3,2,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
9,DM de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,3,1,5,4,2,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
10,DM de Silva,Taskin Ahmed,BKG Mendis,,1,0,1,4,2,6,5,2,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
11,BKG Mendis,Taskin Ahmed,DM de Silva,,4,0,4,8,6,6,6,2,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
12,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,8,2,7,1,3,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
13,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,9,3,8,2,3,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
14,BKG Mendis,Shoriful Islam,DM de Silva,,1,0,1,10,7,7,3,3,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
15,DM de Silva,Shoriful Islam,BKG Mendis,,4,0,4,14,7,9,4,3,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
16,DM de Silva,Shoriful Islam,BKG Mendis,,0,1,1,15,7,10,5,3,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
17,BKG Mendis,Shoriful Islam,DM de Silva,,0,2,2,17,7,8,6,3,{'wides': 2},wides,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
18,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,18,8,11,7,3,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
19,DM de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,18,8,12,1,4,,-,caught,DM de Silva,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
20,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,0,0,18,0,1,2,4,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
21,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,4,4,22,0,2,3,4,{'byes': 4},byes,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
22,PHKD Mendis,Taskin Ahmed,BKG Mendis,,0,0,0,22,0,3,4,4,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
23,PHKD Mendis,Taskin Ahmed,BKG Mendis,,4,0,4,26,4,4,5,4,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
24,PHKD Mendis,Taskin Ahmed,BKG Mendis,,4,0,4,30,8,5,6,4,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
25,BKG Mendis,Mahedi Hasan,PHKD Mendis,,0,0,0,30,7,9,1,5,,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-09,Sri Lanka,Bangladesh
