,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,1,164,1,1,0,1,1,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
1,BKG Mendis,Shoriful Islam,DM de Silva,,0,0,0,1,164,0,1,0,2,1,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
2,BKG Mendis,Shoriful Islam,DM de Silva,,1,0,1,2,163,1,2,0,3,1,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
3,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,2,163,1,2,0,4,1,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
4,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,2,163,1,3,0,5,1,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
5,DM de Silva,Shoriful Islam,BKG Mendis,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'DM de Silva', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,2,163,1,4,0,6,1,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
6,BKG Mendis,Taskin Ahmed,DM de Silva,,0,0,0,2,163,1,3,0,1,2,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
7,BKG Mendis,Taskin Ahmed,DM de Silva,,0,0,0,2,163,1,4,0,2,2,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
8,BKG Mendis,Taskin Ahmed,DM de Silva,,1,0,1,3,162,2,5,0,3,2,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
9,DM de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,3,162,1,5,0,4,2,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
10,DM de Silva,Taskin Ahmed,BKG Mendis,,1,0,1,4,161,2,6,0,5,2,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
11,BKG Mendis,Taskin Ahmed,DM de Silva,,4,0,4,8,157,6,6,0,6,2,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
12,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,8,157,2,7,0,1,3,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
13,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,9,156,3,8,0,2,3,-,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh
