,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
1,BKG Mendis,Shoriful Islam,DM de Silva,,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
2,BKG Mendis,Shoriful Islam,DM de Silva,,1,0,1,2,,1,2,0,-,3.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
3,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,2,,1,2,0,-,4.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
4,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,2,,1,3,0,-,5.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
5,DM de Silva,Shoriful Islam,BKG Mendis,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'DM de Silva', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,2,,1,4,0,-,6.0,0,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
6,BKG Mendis,Taskin Ahmed,DM de Silva,,0,0,0,2,,1,3,0,-,1.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
7,BKG Mendis,Taskin Ahmed,DM de Silva,,0,0,0,2,,1,4,0,-,2.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
8,BKG Mendis,Taskin Ahmed,DM de Silva,,1,0,1,3,,2,5,0,-,3.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
9,DM de Silva,Taskin Ahmed,BKG Mendis,,0,0,0,3,,1,5,0,-,4.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
10,DM de Silva,Taskin Ahmed,BKG Mendis,,1,0,1,4,,2,6,0,-,5.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
11,BKG Mendis,Taskin Ahmed,DM de Silva,,4,0,4,8,,6,6,0,-,6.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Right arm Fast
12,DM de Silva,Shoriful Islam,BKG Mendis,,0,0,0,8,,2,7,0,-,1.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
13,DM de Silva,Shoriful Islam,BKG Mendis,,1,0,1,9,,3,8,0,-,2.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
14,BKG Mendis,Shoriful Islam,DM de Silva,,1,0,1,10,,7,7,0,-,3.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
15,DM de Silva,Shoriful Islam,BKG Mendis,,4,0,4,14,,7,9,0,-,4.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
16,DM de Silva,Shoriful Islam,BKG Mendis,,0,1,1,15,,7,10,0,legbyes,5.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-09,Sri Lanka,Sri Lanka,Bangladesh,True,174,Right hand Bat,Right hand Bat,Left arm Medium
