,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SPD Smith,Arshdeep Singh,MW Short,0,1,1,1,0,1,1,wides,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
1,SPD Smith,Arshdeep Singh,MW Short,1,0,1,2,1,2,2,-,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
2,MW Short,Arshdeep Singh,SPD Smith,4,0,4,6,4,1,3,-,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
3,MW Short,Arshdeep Singh,SPD Smith,1,0,1,7,5,2,4,-,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
4,SPD Smith,Arshdeep Singh,MW Short,4,0,4,11,5,3,5,-,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
5,SPD Smith,Arshdeep Singh,MW Short,0,0,0,11,5,4,6,-,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
6,SPD Smith,Arshdeep Singh,MW Short,0,0,0,11,5,5,7,-,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
7,MW Short,M Prasidh Krishna,SPD Smith,4,0,4,15,9,3,1,-,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
8,MW Short,M Prasidh Krishna,SPD Smith,2,0,2,17,11,4,2,-,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
9,MW Short,M Prasidh Krishna,SPD Smith,4,0,4,21,15,5,3,-,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
10,MW Short,M Prasidh Krishna,SPD Smith,1,0,1,22,16,6,4,-,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
11,SPD Smith,M Prasidh Krishna,MW Short,0,1,1,23,5,6,5,wides,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
12,SPD Smith,M Prasidh Krishna,MW Short,2,0,2,25,7,7,6,-,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
13,SPD Smith,M Prasidh Krishna,MW Short,6,0,6,31,13,8,7,-,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
14,MW Short,Ravi Bishnoi,SPD Smith,0,0,0,31,16,7,1,-,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
15,MW Short,Ravi Bishnoi,SPD Smith,1,0,1,32,17,8,2,-,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
16,SPD Smith,Ravi Bishnoi,MW Short,1,0,1,33,14,9,3,-,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,Australia,India
