,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SPD Smith,Arshdeep Singh,MW Short,0,1,1,1,234,0,1,0,wides,0.0,0,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
1,SPD Smith,Arshdeep Singh,MW Short,1,0,1,2,233,1,2,0,-,1.0,0,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
2,MW Short,Arshdeep Singh,SPD Smith,4,0,4,6,229,4,1,0,-,2.0,0,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
3,MW Short,Arshdeep Singh,SPD Smith,1,0,1,7,228,5,2,0,-,3.0,0,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
4,SPD Smith,Arshdeep Singh,MW Short,4,0,4,11,224,5,3,0,-,4.0,0,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
5,SPD Smith,Arshdeep Singh,MW Short,0,0,0,11,224,5,4,0,-,5.0,0,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
6,SPD Smith,Arshdeep Singh,MW Short,0,0,0,11,224,5,5,0,-,6.0,0,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Left arm Medium
7,MW Short,M Prasidh Krishna,SPD Smith,4,0,4,15,220,9,3,0,-,1.0,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
8,MW Short,M Prasidh Krishna,SPD Smith,2,0,2,17,218,11,4,0,-,2.0,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
9,MW Short,M Prasidh Krishna,SPD Smith,4,0,4,21,214,15,5,0,-,3.0,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
10,MW Short,M Prasidh Krishna,SPD Smith,1,0,1,22,213,16,6,0,-,4.0,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
11,SPD Smith,M Prasidh Krishna,MW Short,0,1,1,23,212,5,6,0,wides,4.0,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
12,SPD Smith,M Prasidh Krishna,MW Short,2,0,2,25,210,7,7,0,-,5.0,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
13,SPD Smith,M Prasidh Krishna,MW Short,6,0,6,31,204,13,8,0,-,6.0,1,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Fast
14,MW Short,Ravi Bishnoi,SPD Smith,0,0,0,31,204,16,7,0,-,1.0,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
15,MW Short,Ravi Bishnoi,SPD Smith,1,0,1,32,203,17,8,0,-,2.0,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
16,SPD Smith,Ravi Bishnoi,MW Short,1,0,1,33,202,14,9,0,-,3.0,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
17,MW Short,Ravi Bishnoi,SPD Smith,2,0,2,35,200,19,9,0,-,4.0,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
18,MW Short,Ravi Bishnoi,SPD Smith,0,0,0,35,200,19,10,1,-,5.0,2,bowled,MW Short,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
19,JP Inglis,Ravi Bishnoi,SPD Smith,1,0,1,36,199,1,1,1,-,6.0,2,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,,Right hand Bat,Right arm Legbreak
20,JP Inglis,AR Patel,SPD Smith,0,0,0,36,199,1,2,1,-,1.0,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,,Right hand Bat,Left arm Orthodox
21,JP Inglis,AR Patel,SPD Smith,1,0,1,37,198,2,3,1,-,2.0,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,,Right hand Bat,Left arm Orthodox
22,SPD Smith,AR Patel,JP Inglis,0,0,0,37,198,14,10,1,-,3.0,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,,Left arm Orthodox
23,SPD Smith,AR Patel,JP Inglis,0,0,0,37,198,14,11,1,-,4.0,3,0,,,,field,Australia,2,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,Australia,India,False,191,Right hand Bat,,Left arm Orthodox
