,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JT Smuts,DJ Willey,{'wides': 1},RR Hendricks,0,1,1,1,0,1,1,wides,1,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
1,JT Smuts,DJ Willey,{'legbyes': 4},RR Hendricks,0,4,4,5,0,2,2,legbyes,1,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
2,JT Smuts,DJ Willey,,RR Hendricks,0,0,0,5,0,3,3,-,1,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
3,JT Smuts,DJ Willey,,RR Hendricks,3,0,3,8,3,4,4,-,1,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
4,RR Hendricks,DJ Willey,,JT Smuts,0,0,0,8,0,1,5,-,1,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
5,RR Hendricks,DJ Willey,,JT Smuts,0,0,0,8,0,2,6,-,1,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
6,RR Hendricks,DJ Willey,,JT Smuts,0,0,0,8,0,3,7,-,1,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
7,JT Smuts,TK Curran,,RR Hendricks,1,0,1,9,4,5,1,-,2,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
8,RR Hendricks,TK Curran,{'legbyes': 1},JT Smuts,0,1,1,10,0,4,2,legbyes,2,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
9,JT Smuts,TK Curran,,RR Hendricks,0,0,0,10,4,6,3,-,2,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
10,JT Smuts,TK Curran,,RR Hendricks,0,0,0,10,4,7,4,-,2,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
11,JT Smuts,TK Curran,,RR Hendricks,1,0,1,11,5,8,5,-,2,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
12,RR Hendricks,TK Curran,,JT Smuts,0,0,0,11,0,5,6,-,2,caught,RR Hendricks,LE Plunkett,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
13,JT Smuts,DJ Willey,,CH Morris,0,0,0,11,5,9,1,-,3,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
14,JT Smuts,DJ Willey,,CH Morris,0,0,0,11,5,10,2,-,3,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
15,JT Smuts,DJ Willey,,CH Morris,1,0,1,12,6,11,3,-,3,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
16,CH Morris,DJ Willey,,JT Smuts,0,0,0,12,0,1,4,-,3,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
17,CH Morris,DJ Willey,,JT Smuts,0,0,0,12,0,2,5,-,3,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
18,CH Morris,DJ Willey,,JT Smuts,1,0,1,13,1,3,6,-,3,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
19,CH Morris,TK Curran,,JT Smuts,0,0,0,13,1,4,1,-,4,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
20,CH Morris,TK Curran,,JT Smuts,3,0,3,16,4,5,2,-,4,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
21,JT Smuts,TK Curran,{'legbyes': 1},CH Morris,0,1,1,17,6,12,3,legbyes,4,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
22,CH Morris,TK Curran,,JT Smuts,4,0,4,21,8,6,4,-,4,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
23,CH Morris,TK Curran,,JT Smuts,0,0,0,21,8,7,5,-,4,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
24,CH Morris,TK Curran,,JT Smuts,0,0,0,21,8,8,6,-,4,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
25,JT Smuts,CJ Jordan,,CH Morris,1,0,1,22,7,13,1,-,5,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
26,CH Morris,CJ Jordan,,JT Smuts,0,0,0,22,8,9,2,-,5,caught,CH Morris,AD Hales,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
27,JT Smuts,CJ Jordan,,AB de Villiers,0,0,0,22,7,14,3,-,5,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
28,JT Smuts,CJ Jordan,,AB de Villiers,0,0,0,22,7,15,4,-,5,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
29,JT Smuts,CJ Jordan,,AB de Villiers,1,0,1,23,8,16,5,-,5,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
30,AB de Villiers,CJ Jordan,,JT Smuts,3,0,3,26,3,1,6,-,5,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
31,AB de Villiers,LE Plunkett,,JT Smuts,1,0,1,27,4,2,1,-,6,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
32,JT Smuts,LE Plunkett,,AB de Villiers,0,0,0,27,8,17,2,-,6,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
33,JT Smuts,LE Plunkett,,AB de Villiers,0,0,0,27,8,18,3,-,6,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
34,JT Smuts,LE Plunkett,,AB de Villiers,6,0,6,33,14,19,4,-,6,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
35,JT Smuts,LE Plunkett,,AB de Villiers,4,0,4,37,18,20,5,-,6,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
36,JT Smuts,LE Plunkett,,AB de Villiers,1,0,1,38,19,21,6,-,6,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
37,JT Smuts,MS Crane,,AB de Villiers,4,0,4,42,23,22,1,-,7,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
38,JT Smuts,MS Crane,,AB de Villiers,0,0,0,42,23,23,2,-,7,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
39,JT Smuts,MS Crane,,AB de Villiers,1,0,1,43,24,24,3,-,7,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
40,AB de Villiers,MS Crane,,JT Smuts,2,0,2,45,6,3,4,-,7,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
41,AB de Villiers,MS Crane,,JT Smuts,1,0,1,46,7,4,5,-,7,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
42,JT Smuts,MS Crane,,AB de Villiers,1,0,1,47,25,25,6,-,7,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
43,JT Smuts,LE Plunkett,,AB de Villiers,1,0,1,48,26,26,1,-,8,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
44,AB de Villiers,LE Plunkett,,JT Smuts,1,0,1,49,8,5,2,-,8,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
45,JT Smuts,LE Plunkett,,AB de Villiers,0,0,0,49,26,27,3,-,8,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
46,JT Smuts,LE Plunkett,,AB de Villiers,1,0,1,50,27,28,4,-,8,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
47,AB de Villiers,LE Plunkett,,JT Smuts,0,0,0,50,8,6,5,-,8,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
48,AB de Villiers,LE Plunkett,,JT Smuts,0,0,0,50,8,7,6,-,8,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
49,JT Smuts,MS Crane,,AB de Villiers,1,0,1,51,28,29,1,-,9,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
50,AB de Villiers,MS Crane,,JT Smuts,1,0,1,52,9,8,2,-,9,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
51,JT Smuts,MS Crane,,AB de Villiers,1,0,1,53,29,30,3,-,9,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
52,AB de Villiers,MS Crane,,JT Smuts,4,0,4,57,13,9,4,-,9,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
53,AB de Villiers,MS Crane,,JT Smuts,0,0,0,57,13,10,5,-,9,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
54,AB de Villiers,MS Crane,,JT Smuts,2,0,2,59,15,11,6,-,9,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
55,JT Smuts,LE Plunkett,,AB de Villiers,0,0,0,59,29,31,1,-,10,caught,JT Smuts,DJ Malan,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
56,AB de Villiers,LE Plunkett,,DA Miller,1,0,1,60,16,12,2,-,10,0,,,field,South Africa,2,Sophia Gardens,2017-06-25,South Africa,England
