,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JT Smuts,DJ Willey,RR Hendricks,0,1,1,1,180,0,1,0,1,wides,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
1,JT Smuts,DJ Willey,RR Hendricks,0,4,4,5,176,0,2,0,2,legbyes,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
2,JT Smuts,DJ Willey,RR Hendricks,0,0,0,5,176,0,3,0,3,-,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
3,JT Smuts,DJ Willey,RR Hendricks,3,0,3,8,173,3,4,0,4,-,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
4,RR Hendricks,DJ Willey,JT Smuts,0,0,0,8,173,0,1,0,5,-,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
5,RR Hendricks,DJ Willey,JT Smuts,0,0,0,8,173,0,2,0,6,-,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
6,RR Hendricks,DJ Willey,JT Smuts,0,0,0,8,173,0,3,0,7,-,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
7,JT Smuts,TK Curran,RR Hendricks,1,0,1,9,172,4,5,0,1,-,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
8,RR Hendricks,TK Curran,JT Smuts,0,1,1,10,171,0,4,0,2,legbyes,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
9,JT Smuts,TK Curran,RR Hendricks,0,0,0,10,171,4,6,0,3,-,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
10,JT Smuts,TK Curran,RR Hendricks,0,0,0,10,171,4,7,0,4,-,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
11,JT Smuts,TK Curran,RR Hendricks,1,0,1,11,170,5,8,0,5,-,2,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
12,RR Hendricks,TK Curran,JT Smuts,0,0,0,11,170,0,5,1,6,-,2,caught,RR Hendricks,LE Plunkett,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
13,JT Smuts,DJ Willey,CH Morris,0,0,0,11,170,5,9,1,1,-,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
14,JT Smuts,DJ Willey,CH Morris,0,0,0,11,170,5,10,1,2,-,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
15,JT Smuts,DJ Willey,CH Morris,1,0,1,12,169,6,11,1,3,-,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
16,CH Morris,DJ Willey,JT Smuts,0,0,0,12,169,0,1,1,4,-,3,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,162
