,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JT Smuts,DJ Willey,RR Hendricks,0,1,1,1,180,0,0,0,wides,0.0,0,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
1,JT Smuts,DJ Willey,RR Hendricks,0,4,4,5,176,0,1,0,legbyes,1.0,0,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
2,JT Smuts,DJ Willey,RR Hendricks,0,0,0,5,176,0,2,0,-,2.0,0,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
3,JT Smuts,DJ Willey,RR Hendricks,3,0,3,8,173,3,3,0,-,3.0,0,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
4,RR Hendricks,DJ Willey,JT Smuts,0,0,0,8,173,0,1,0,-,4.0,0,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
5,RR Hendricks,DJ Willey,JT Smuts,0,0,0,8,173,0,2,0,-,5.0,0,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
6,RR Hendricks,DJ Willey,JT Smuts,0,0,0,8,173,0,3,0,-,6.0,0,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Left arm Fast
7,JT Smuts,TK Curran,RR Hendricks,1,0,1,9,172,4,4,0,-,1.0,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
8,RR Hendricks,TK Curran,JT Smuts,0,1,1,10,171,0,4,0,legbyes,2.0,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
9,JT Smuts,TK Curran,RR Hendricks,0,0,0,10,171,4,5,0,-,3.0,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
10,JT Smuts,TK Curran,RR Hendricks,0,0,0,10,171,4,6,0,-,4.0,1,0,,,field,South Africa,2,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,South Africa,England,False,162,Right hand Bat,Right hand Bat,Right arm Fast
