,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,SS Cottrell,TL Seifert,0,1,1,1,179,0,1,0,1,wides,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
1,MJ Guptill,SS Cottrell,TL Seifert,5,0,5,6,174,5,2,0,2,-,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
2,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,7,173,1,1,0,3,-,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
3,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,7,173,5,3,0,4,-,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
4,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,7,173,5,4,1,5,-,caught,MJ Guptill,N Pooran,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
5,DP Conway,SS Cottrell,TL Seifert,0,0,0,7,173,0,1,1,6,-,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
6,DP Conway,SS Cottrell,TL Seifert,0,0,0,7,173,0,2,1,7,-,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
7,TL Seifert,FA Allen,DP Conway,0,0,0,7,173,1,2,1,1,-,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
8,TL Seifert,FA Allen,DP Conway,6,0,6,13,167,7,3,1,2,-,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
9,TL Seifert,FA Allen,DP Conway,4,0,4,17,163,11,4,1,3,-,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
10,TL Seifert,FA Allen,DP Conway,0,0,0,17,163,11,5,1,4,-,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
11,TL Seifert,FA Allen,DP Conway,0,0,0,17,163,11,6,1,5,-,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
12,TL Seifert,FA Allen,DP Conway,0,0,0,17,163,11,7,1,6,-,0,,,2,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
13,DP Conway,SS Cottrell,TL Seifert,1,0,1,18,162,1,3,1,1,-,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
14,TL Seifert,SS Cottrell,DP Conway,0,0,0,18,162,11,8,1,2,-,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
15,TL Seifert,SS Cottrell,DP Conway,0,0,0,18,162,11,9,1,3,-,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
16,TL Seifert,SS Cottrell,DP Conway,1,0,1,19,161,12,10,1,4,-,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
17,DP Conway,SS Cottrell,TL Seifert,4,0,4,23,157,5,4,1,5,-,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
18,DP Conway,SS Cottrell,TL Seifert,4,0,4,27,153,9,5,1,6,-,0,,,3,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
19,TL Seifert,O Thomas,DP Conway,4,0,4,31,149,16,11,1,1,-,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
20,TL Seifert,O Thomas,DP Conway,1,0,1,32,148,17,12,1,2,-,0,,,4,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies
