,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,SS Cottrell,TL Seifert,0,1,1,1,179,0,0,0,wides,0.0,0,,,0,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Right hand Bat,Left arm Fast
1,MJ Guptill,SS Cottrell,TL Seifert,5,0,5,6,174,5,1,0,-,1.0,0,,,0,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Right hand Bat,Left arm Fast
2,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,7,173,1,1,0,-,2.0,0,,,0,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Right hand Bat,Left arm Fast
3,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,7,173,5,2,0,-,3.0,0,,,0,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Right hand Bat,Left arm Fast
4,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,7,173,5,3,1,-,4.0,caught,MJ Guptill,N Pooran,0,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Right hand Bat,Left arm Fast
5,DP Conway,SS Cottrell,TL Seifert,0,0,0,7,173,0,1,1,-,5.0,0,,,0,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
6,DP Conway,SS Cottrell,TL Seifert,0,0,0,7,173,0,2,1,-,6.0,0,,,0,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
7,TL Seifert,FA Allen,DP Conway,0,0,0,7,173,1,2,1,-,1.0,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
8,TL Seifert,FA Allen,DP Conway,6,0,6,13,167,7,3,1,-,2.0,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
9,TL Seifert,FA Allen,DP Conway,4,0,4,17,163,11,4,1,-,3.0,0,,,1,field,New Zealand,2,Eden Park,2020,11,West Indies_New Zealand_2020-11-27,New Zealand,New Zealand,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
