,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RE Levi,P Kumar,JH Kallis,3,0,3,3,3,1,1,-,1,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
1,JH Kallis,P Kumar,RE Levi,0,0,0,3,0,1,2,-,1,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
2,JH Kallis,P Kumar,RE Levi,0,1,1,4,0,2,3,wides,1,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
3,JH Kallis,P Kumar,RE Levi,1,0,1,5,1,3,4,-,1,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
4,RE Levi,P Kumar,JH Kallis,4,0,4,9,7,2,5,-,1,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
5,RE Levi,P Kumar,JH Kallis,4,0,4,13,11,3,6,-,1,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
6,RE Levi,P Kumar,JH Kallis,0,0,0,13,11,4,7,-,1,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
7,JH Kallis,IK Pathan,RE Levi,1,0,1,14,2,4,1,-,2,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
8,RE Levi,IK Pathan,JH Kallis,4,0,4,18,15,5,2,-,2,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
9,RE Levi,IK Pathan,JH Kallis,4,0,4,22,19,6,3,-,2,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
10,RE Levi,IK Pathan,JH Kallis,0,0,0,22,19,7,4,-,2,caught,RE Levi,RG Sharma,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
11,CA Ingram,IK Pathan,JH Kallis,4,0,4,26,4,1,5,-,2,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
12,CA Ingram,IK Pathan,JH Kallis,0,1,1,27,4,2,6,wides,2,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
13,CA Ingram,IK Pathan,JH Kallis,0,0,0,27,4,3,7,-,2,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
14,JH Kallis,R Vinay Kumar,CA Ingram,1,0,1,28,3,5,1,-,3,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
15,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,4,4,2,-,3,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
16,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,4,5,3,-,3,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
17,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,4,6,4,-,3,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
18,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,4,7,5,-,3,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
19,CA Ingram,R Vinay Kumar,JH Kallis,1,0,1,29,5,8,6,-,3,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
20,CA Ingram,IK Pathan,JH Kallis,1,0,1,30,6,9,1,-,4,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
21,JH Kallis,IK Pathan,CA Ingram,1,0,1,31,4,6,2,-,4,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
22,CA Ingram,IK Pathan,JH Kallis,2,0,2,33,8,10,3,-,4,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
23,CA Ingram,IK Pathan,JH Kallis,0,0,0,33,8,11,4,-,4,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
24,CA Ingram,IK Pathan,JH Kallis,4,0,4,37,12,12,5,-,4,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
25,CA Ingram,IK Pathan,JH Kallis,0,0,0,37,12,13,6,-,4,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
26,JH Kallis,R Vinay Kumar,CA Ingram,0,0,0,37,4,7,1,-,5,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
27,JH Kallis,R Vinay Kumar,CA Ingram,4,0,4,41,8,8,2,-,5,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
28,JH Kallis,R Vinay Kumar,CA Ingram,0,0,0,41,8,9,3,-,5,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
29,JH Kallis,R Vinay Kumar,CA Ingram,1,0,1,42,9,10,4,-,5,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
30,CA Ingram,R Vinay Kumar,JH Kallis,1,0,1,43,13,14,5,-,5,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
31,JH Kallis,R Vinay Kumar,CA Ingram,4,0,4,47,13,11,6,-,5,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
32,CA Ingram,R Ashwin,JH Kallis,1,0,1,48,14,15,1,-,6,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
33,JH Kallis,R Ashwin,CA Ingram,2,0,2,50,15,12,2,-,6,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
34,JH Kallis,R Ashwin,CA Ingram,1,0,1,51,16,13,3,-,6,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
35,CA Ingram,R Ashwin,JH Kallis,0,0,0,51,14,16,4,-,6,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
36,CA Ingram,R Ashwin,JH Kallis,4,0,4,55,18,17,5,-,6,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
37,CA Ingram,R Ashwin,JH Kallis,0,0,0,55,18,18,6,-,6,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
38,JH Kallis,P Kumar,CA Ingram,1,0,1,56,17,14,1,-,7,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
39,CA Ingram,P Kumar,JH Kallis,1,0,1,57,19,19,2,-,7,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
40,JH Kallis,P Kumar,CA Ingram,2,0,2,59,19,15,3,-,7,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
41,JH Kallis,P Kumar,CA Ingram,1,0,1,60,20,16,4,-,7,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
42,CA Ingram,P Kumar,JH Kallis,4,0,4,64,23,20,5,-,7,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
43,CA Ingram,P Kumar,JH Kallis,0,1,1,65,23,21,6,legbyes,7,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
44,CA Ingram,YK Pathan,JH Kallis,0,0,0,65,23,22,1,-,8,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
45,CA Ingram,YK Pathan,JH Kallis,1,0,1,66,24,23,2,-,8,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
46,JH Kallis,YK Pathan,CA Ingram,0,0,0,66,20,17,3,-,8,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
47,JH Kallis,YK Pathan,CA Ingram,6,0,6,72,26,18,4,-,8,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
48,JH Kallis,YK Pathan,CA Ingram,1,0,1,73,27,19,5,-,8,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
49,CA Ingram,YK Pathan,JH Kallis,1,0,1,74,25,24,6,-,8,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
50,CA Ingram,R Ashwin,JH Kallis,1,0,1,75,26,25,1,-,9,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
51,JH Kallis,R Ashwin,CA Ingram,0,0,0,75,27,20,2,-,9,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
52,JH Kallis,R Ashwin,CA Ingram,1,0,1,76,28,21,3,-,9,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
53,CA Ingram,R Ashwin,JH Kallis,1,0,1,77,27,26,4,-,9,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
54,JH Kallis,R Ashwin,CA Ingram,1,0,1,78,29,22,5,-,9,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
55,CA Ingram,R Ashwin,JH Kallis,0,0,0,78,27,27,6,-,9,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
56,JH Kallis,SK Raina,CA Ingram,1,0,1,79,30,23,1,-,10,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
57,CA Ingram,SK Raina,JH Kallis,1,0,1,80,28,28,2,-,10,0,,,field,India,1,New Wanderers Stadium,2012-03-30,South Africa,India
