,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RE Levi,P Kumar,JH Kallis,3,0,3,3,157,3,1,0,1,-,1,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
1,JH Kallis,P Kumar,RE Levi,0,0,0,3,157,0,1,0,2,-,1,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
2,JH Kallis,P Kumar,RE Levi,0,1,1,4,156,0,2,0,3,wides,1,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
3,JH Kallis,P Kumar,RE Levi,1,0,1,5,155,1,3,0,4,-,1,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
4,RE Levi,P Kumar,JH Kallis,4,0,4,9,151,7,2,0,5,-,1,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
5,RE Levi,P Kumar,JH Kallis,4,0,4,13,147,11,3,0,6,-,1,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
6,RE Levi,P Kumar,JH Kallis,0,0,0,13,147,11,4,0,7,-,1,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
7,JH Kallis,IK Pathan,RE Levi,1,0,1,14,146,2,4,0,1,-,2,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
8,RE Levi,IK Pathan,JH Kallis,4,0,4,18,142,15,5,0,2,-,2,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
9,RE Levi,IK Pathan,JH Kallis,4,0,4,22,138,19,6,0,3,-,2,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
10,RE Levi,IK Pathan,JH Kallis,0,0,0,22,138,19,7,1,4,-,2,caught,RE Levi,RG Sharma,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
11,CA Ingram,IK Pathan,JH Kallis,4,0,4,26,134,4,1,1,5,-,2,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
12,CA Ingram,IK Pathan,JH Kallis,0,1,1,27,133,4,2,1,6,wides,2,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
13,CA Ingram,IK Pathan,JH Kallis,0,0,0,27,133,4,3,1,7,-,2,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
14,JH Kallis,R Vinay Kumar,CA Ingram,1,0,1,28,132,3,5,1,1,-,3,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
15,CA Ingram,R Vinay Kumar,JH Kallis,0,0,0,28,132,4,4,1,2,-,3,0,,,field,India,1,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,South Africa,India,219
