,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,Sikandar Raza,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
1,Tamim Iqbal,Sikandar Raza,Liton Das,0,0,0,0,,0,2,0,-,2.0,0,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
2,Tamim Iqbal,Sikandar Raza,Liton Das,1,0,1,1,,1,3,0,-,3.0,0,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Offbreak
3,Liton Das,Sikandar Raza,Tamim Iqbal,0,0,0,1,,0,1,0,-,4.0,0,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
4,Liton Das,Sikandar Raza,Tamim Iqbal,6,0,6,7,,6,2,0,-,5.0,0,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
5,Liton Das,Sikandar Raza,Tamim Iqbal,4,0,4,11,,10,3,0,-,6.0,0,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Offbreak
6,Tamim Iqbal,CT Mumba,Liton Das,4,0,4,15,,5,4,0,-,1.0,1,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
7,Tamim Iqbal,CT Mumba,Liton Das,0,0,0,15,,5,5,0,-,2.0,1,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
8,Tamim Iqbal,CT Mumba,Liton Das,1,0,1,16,,6,6,0,-,3.0,1,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Left hand Bat,Right hand Bat,Right arm Fast
9,Liton Das,CT Mumba,Tamim Iqbal,0,0,0,16,,10,4,0,-,4.0,1,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Bangladesh,Zimbabwe,True,200,Right hand Bat,Left hand Bat,Right arm Fast
