,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Sikandar Raza,Liton Das,0,0,0,0,0,1,1,1,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
1,Tamim Iqbal,Sikandar Raza,Liton Das,0,0,0,0,0,2,2,1,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
2,Tamim Iqbal,Sikandar Raza,Liton Das,1,0,1,1,1,3,3,1,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
3,Liton Das,Sikandar Raza,Tamim Iqbal,0,0,0,1,0,1,4,1,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
4,Liton Das,Sikandar Raza,Tamim Iqbal,6,0,6,7,6,2,5,1,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
5,Liton Das,Sikandar Raza,Tamim Iqbal,4,0,4,11,10,3,6,1,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
6,Tamim Iqbal,CT Mumba,Liton Das,4,0,4,15,5,4,1,2,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
7,Tamim Iqbal,CT Mumba,Liton Das,0,0,0,15,5,5,2,2,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
8,Tamim Iqbal,CT Mumba,Liton Das,1,0,1,16,6,6,3,2,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
9,Liton Das,CT Mumba,Tamim Iqbal,0,0,0,16,10,4,4,2,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
10,Liton Das,CT Mumba,Tamim Iqbal,4,0,4,20,14,5,5,2,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
11,Liton Das,CT Mumba,Tamim Iqbal,0,0,0,20,14,6,6,2,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
12,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,6,7,1,3,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
13,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,6,8,2,3,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
14,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,6,9,3,3,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
15,Tamim Iqbal,DT Tiripano,Liton Das,0,0,0,20,6,10,4,3,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
16,Tamim Iqbal,DT Tiripano,Liton Das,1,0,1,21,7,11,5,3,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
17,Liton Das,DT Tiripano,Tamim Iqbal,2,0,2,23,16,7,6,3,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
18,Tamim Iqbal,CT Mumba,Liton Das,1,0,1,24,8,12,1,4,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
19,Liton Das,CT Mumba,Tamim Iqbal,1,0,1,25,17,8,2,4,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
20,Tamim Iqbal,CT Mumba,Liton Das,2,0,2,27,10,13,3,4,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
21,Tamim Iqbal,CT Mumba,Liton Das,0,1,1,28,10,14,4,4,wides,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
22,Tamim Iqbal,CT Mumba,Liton Das,0,0,0,28,10,15,5,4,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
23,Tamim Iqbal,CT Mumba,Liton Das,4,0,4,32,14,16,6,4,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
24,Tamim Iqbal,CT Mumba,Liton Das,6,0,6,38,20,17,7,4,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
25,Liton Das,DT Tiripano,Tamim Iqbal,4,0,4,42,21,9,1,5,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
26,Liton Das,DT Tiripano,Tamim Iqbal,4,0,4,46,25,10,2,5,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
27,Liton Das,DT Tiripano,Tamim Iqbal,0,0,0,46,25,11,3,5,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
28,Liton Das,DT Tiripano,Tamim Iqbal,1,0,1,47,26,12,4,5,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
29,Tamim Iqbal,DT Tiripano,Liton Das,1,0,1,48,21,18,5,5,-,,0,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Bangladesh,Zimbabwe
