,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,132,0,1,1,1,caught,Mohammad Hafeez,TM Dilshan,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
1,Shakeel Ansar,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,132,0,1,2,2,caught,Shakeel Ansar,TM Dilshan,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
2,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,132,0,1,2,3,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
3,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,132,0,2,2,4,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
4,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,132,0,3,2,5,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
5,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,2,0,2,2,130,2,4,2,6,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
6,Ahmed Shehzad,SL Malinga,Khalid Latif,4,0,4,6,126,4,1,2,1,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
7,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,6,126,4,2,2,2,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
8,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,6,126,4,3,2,3,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
9,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,6,126,4,4,2,4,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
10,Ahmed Shehzad,SL Malinga,Khalid Latif,2,0,2,8,124,6,5,2,5,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
11,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,8,124,6,6,2,6,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
12,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,8,124,2,5,2,1,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
13,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,1,0,1,9,123,3,6,2,2,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
14,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,0,0,0,9,123,6,7,2,3,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
15,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,1,0,1,10,122,7,8,2,4,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
16,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,0,0,0,10,122,7,9,2,5,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
17,Ahmed Shehzad,KMDN Kulasekara,Khalid Latif,0,0,0,10,122,7,10,2,6,0,,,3,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
18,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,122,3,7,2,1,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
19,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,122,3,8,2,2,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
20,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,122,3,9,2,3,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
21,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,10,122,3,10,2,4,0,,,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
22,Khalid Latif,AD Mathews,Ahmed Shehzad,0,2,2,12,120,3,11,2,5,0,,,4,legbyes,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
23,Khalid Latif,AD Mathews,Ahmed Shehzad,0,0,0,12,120,3,12,3,6,caught,Khalid Latif,KC Sangakkara,4,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
24,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,12,120,7,11,3,1,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
25,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,5,5,17,115,7,12,3,2,0,,,5,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
26,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,115,7,13,3,3,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
27,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,115,7,14,3,4,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
28,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,115,7,15,3,5,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
29,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,0,0,0,17,115,7,16,3,6,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
30,Ahmed Shehzad,KMDN Kulasekara,Shoaib Malik,4,0,4,21,111,11,17,3,7,0,,,5,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
31,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,111,0,1,3,1,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
32,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,111,0,2,3,2,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
33,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,111,0,3,3,3,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
34,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,111,0,4,3,4,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
35,Shoaib Malik,AD Mathews,Ahmed Shehzad,0,0,0,21,111,0,5,3,5,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
36,Shoaib Malik,AD Mathews,Ahmed Shehzad,2,0,2,23,109,2,6,3,6,0,,,6,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
37,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,24,108,12,18,3,1,0,,,7,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
38,Shoaib Malik,NLTC Perera,Ahmed Shehzad,0,5,5,29,103,2,7,3,2,0,,,7,wides,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Pakistan,Sri Lanka,95
