,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,0,1,1,caught,Mohammad Hafeez,TM Dilshan,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
1,Shakeel Ansar,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,0,1,2,caught,Shakeel Ansar,TM Dilshan,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
2,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,0,1,3,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
3,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,0,2,4,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
4,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,0,0,0,0,0,3,5,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
5,Khalid Latif,KMDN Kulasekara,Ahmed Shehzad,2,0,2,2,2,4,6,0,,,1,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
6,Ahmed Shehzad,SL Malinga,Khalid Latif,4,0,4,6,4,1,1,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
7,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,6,4,2,2,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
8,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,6,4,3,3,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
9,Ahmed Shehzad,SL Malinga,Khalid Latif,0,0,0,6,4,4,4,0,,,2,-,bat,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Pakistan,Sri Lanka
