,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,1,1,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
1,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,2,2,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
2,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,3,3,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
3,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,4,4,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
4,JJ Roy,B Kumar,JC Buttler,1,0,1,1,1,5,5,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
5,JC Buttler,B Kumar,JJ Roy,3,0,3,4,3,1,6,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
6,JC Buttler,SN Thakur,JJ Roy,0,0,0,4,3,2,1,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
7,JC Buttler,SN Thakur,JJ Roy,2,0,2,6,5,3,2,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
8,JC Buttler,SN Thakur,JJ Roy,1,0,1,7,6,4,3,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
9,JJ Roy,SN Thakur,JC Buttler,0,0,0,7,1,6,4,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
10,JJ Roy,SN Thakur,JC Buttler,0,0,0,7,1,7,5,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
11,JJ Roy,SN Thakur,JC Buttler,0,0,0,7,1,8,6,2,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'JJ Roy', 'decision': 'struck down'}",0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
12,JC Buttler,B Kumar,JJ Roy,0,0,0,7,6,5,1,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
13,JC Buttler,B Kumar,JJ Roy,1,0,1,8,7,6,2,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
14,JJ Roy,B Kumar,JC Buttler,0,0,0,8,1,9,3,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
15,JJ Roy,B Kumar,JC Buttler,4,0,4,12,5,10,4,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
16,JJ Roy,B Kumar,JC Buttler,4,0,4,16,9,11,5,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
17,JJ Roy,B Kumar,JC Buttler,0,0,0,16,9,12,6,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
18,JC Buttler,YS Chahal,JJ Roy,6,0,6,22,13,7,1,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
19,JC Buttler,YS Chahal,JJ Roy,1,0,1,23,14,8,2,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
20,JJ Roy,YS Chahal,JC Buttler,0,0,0,23,9,13,3,4,,caught,JJ Roy,RG Sharma,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
21,DJ Malan,YS Chahal,JC Buttler,1,0,1,24,1,1,4,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-16,England,India
