,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,1,1,1,1,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
1,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,1,0,1,2,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
2,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,1,0,2,3,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
3,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,1,0,3,4,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
4,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,5,4,4,5,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
5,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,5,4,5,6,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
6,RG Sharma,CRD Fernando,S Dhawan,0,0,0,5,1,2,1,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
7,RG Sharma,CRD Fernando,S Dhawan,0,0,0,5,1,3,2,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
8,RG Sharma,CRD Fernando,S Dhawan,0,0,0,5,1,4,3,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
9,RG Sharma,CRD Fernando,S Dhawan,1,0,1,6,2,5,4,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
10,S Dhawan,CRD Fernando,RG Sharma,1,0,1,7,5,6,5,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
11,RG Sharma,CRD Fernando,S Dhawan,0,0,0,7,2,6,6,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
12,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,7,5,7,1,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
13,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,11,9,8,2,3,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,India,Sri Lanka
