,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,1,81,1,1,0,1,0,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
1,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,1,81,0,1,0,2,0,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
2,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,1,81,0,2,0,3,0,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
3,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,1,81,0,3,0,4,0,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
4,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,5,77,4,4,0,5,0,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
5,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,5,77,4,5,0,6,0,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
6,RG Sharma,CRD Fernando,S Dhawan,0,0,0,5,77,1,2,0,1,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
7,RG Sharma,CRD Fernando,S Dhawan,0,0,0,5,77,1,3,0,2,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
8,RG Sharma,CRD Fernando,S Dhawan,0,0,0,5,77,1,4,0,3,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
9,RG Sharma,CRD Fernando,S Dhawan,1,0,1,6,76,2,5,0,4,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
10,S Dhawan,CRD Fernando,RG Sharma,1,0,1,7,75,5,6,0,5,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
11,RG Sharma,CRD Fernando,S Dhawan,0,0,0,7,75,2,6,0,6,1,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
12,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,7,75,5,7,0,1,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
13,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,11,71,9,8,0,2,2,-,0,,,field,India,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,India,Sri Lanka,84
