,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,ST Finn,Awais Zia,1,0,1,1,1,1,1,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
1,Awais Zia,ST Finn,Mohammad Hafeez,2,0,2,3,2,1,2,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
2,Awais Zia,ST Finn,Mohammad Hafeez,4,0,4,7,6,2,3,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
3,Awais Zia,ST Finn,Mohammad Hafeez,0,0,0,7,6,3,4,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
4,Awais Zia,ST Finn,Mohammad Hafeez,1,0,1,8,7,4,5,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
5,Mohammad Hafeez,ST Finn,Awais Zia,0,0,0,8,1,2,6,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
6,Awais Zia,JW Dernbach,Mohammad Hafeez,0,0,0,8,7,5,1,2,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
7,Awais Zia,JW Dernbach,Mohammad Hafeez,0,0,0,8,7,6,2,2,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
8,Awais Zia,JW Dernbach,Mohammad Hafeez,1,0,1,9,8,7,3,2,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
9,Mohammad Hafeez,JW Dernbach,Awais Zia,0,0,0,9,1,3,4,2,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
10,Mohammad Hafeez,JW Dernbach,Awais Zia,4,0,4,13,5,4,5,2,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
11,Mohammad Hafeez,JW Dernbach,Awais Zia,4,0,4,17,9,5,6,2,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
12,Awais Zia,ST Finn,Mohammad Hafeez,6,0,6,23,14,8,1,3,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
13,Awais Zia,ST Finn,Mohammad Hafeez,2,0,2,25,16,9,2,3,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
14,Awais Zia,ST Finn,Mohammad Hafeez,0,1,1,26,16,10,3,3,wides,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
15,Awais Zia,ST Finn,Mohammad Hafeez,2,0,2,28,18,11,4,3,-,0,,,field,England,1,Dubai International Cricket Stadium,2012-02-23,Pakistan,England
