,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,ST Finn,Awais Zia,1,0,1,1,140,1,1,0,1,0,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
1,Awais Zia,ST Finn,Mohammad Hafeez,2,0,2,3,138,2,1,0,2,0,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
2,Awais Zia,ST Finn,Mohammad Hafeez,4,0,4,7,134,6,2,0,3,0,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
3,Awais Zia,ST Finn,Mohammad Hafeez,0,0,0,7,134,6,3,0,4,0,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
4,Awais Zia,ST Finn,Mohammad Hafeez,1,0,1,8,133,7,4,0,5,0,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
5,Mohammad Hafeez,ST Finn,Awais Zia,0,0,0,8,133,1,2,0,6,0,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
6,Awais Zia,JW Dernbach,Mohammad Hafeez,0,0,0,8,133,7,5,0,1,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
7,Awais Zia,JW Dernbach,Mohammad Hafeez,0,0,0,8,133,7,6,0,2,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
8,Awais Zia,JW Dernbach,Mohammad Hafeez,1,0,1,9,132,8,7,0,3,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
9,Mohammad Hafeez,JW Dernbach,Awais Zia,0,0,0,9,132,1,3,0,4,1,-,0,,,field,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-23,Pakistan,Pakistan,England,144
