,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SR Watson,KMDN Kulasekara,DA Warner,1,0,1,1,197,1,1,0,-,1.0,0,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Right hand Bat,Left hand Bat,Right arm Fast
1,DA Warner,KMDN Kulasekara,SR Watson,1,0,1,2,196,1,1,0,-,2.0,0,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Left hand Bat,Right hand Bat,Right arm Fast
2,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,2,196,1,2,0,-,3.0,0,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Right hand Bat,Left hand Bat,Right arm Fast
3,SR Watson,KMDN Kulasekara,DA Warner,0,0,0,2,196,1,3,0,-,4.0,0,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Right hand Bat,Left hand Bat,Right arm Fast
4,SR Watson,KMDN Kulasekara,DA Warner,1,0,1,3,195,2,4,0,-,5.0,0,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Right hand Bat,Left hand Bat,Right arm Fast
5,DA Warner,KMDN Kulasekara,SR Watson,0,0,0,3,195,1,2,0,-,6.0,0,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Left hand Bat,Right hand Bat,Right arm Fast
6,SR Watson,RAS Lakmal,DA Warner,1,0,1,4,194,3,5,0,-,1.0,1,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Right hand Bat,Left hand Bat,Right arm Fast
7,DA Warner,RAS Lakmal,SR Watson,0,0,0,4,194,1,3,0,-,2.0,1,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Left hand Bat,Right hand Bat,Right arm Fast
8,DA Warner,RAS Lakmal,SR Watson,0,1,1,5,193,1,3,0,wides,2.0,1,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Left hand Bat,Right hand Bat,Right arm Fast
9,DA Warner,RAS Lakmal,SR Watson,1,0,1,6,192,2,4,0,-,3.0,1,0,,,field,Australia,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Australia,Sri Lanka,False,163,Left hand Bat,Right hand Bat,Right arm Fast
