,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TS Kamunhukamwe,AD Mathews,CR Ervine,1,0,1,1,1,1,1,0,,,1,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
1,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,1,0,1,2,caught,CR Ervine,S Samarawickrama,1,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
2,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,1,0,1,3,0,,,1,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
3,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,5,4,2,4,0,,,1,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
4,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,9,8,3,5,0,,,1,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
5,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,9,8,4,6,0,,,1,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
6,TS Kamunhukamwe,D Madushanka,BJ Bennett,2,0,2,11,3,2,1,0,,,2,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
7,TS Kamunhukamwe,D Madushanka,BJ Bennett,0,1,1,12,3,3,2,0,,,2,{'legbyes': 1},legbyes,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
8,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,16,12,5,3,0,,,2,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
9,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,20,16,6,4,0,,,2,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
10,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,24,20,7,5,0,,,2,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
11,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,28,24,8,6,0,,,2,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
12,TS Kamunhukamwe,AD Mathews,BJ Bennett,1,0,1,29,4,4,1,0,,,3,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
13,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,29,24,9,2,0,,,3,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
14,BJ Bennett,AD Mathews,TS Kamunhukamwe,1,0,1,30,25,10,3,0,,,3,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
15,TS Kamunhukamwe,AD Mathews,BJ Bennett,0,1,1,31,4,5,4,0,,,3,{'legbyes': 1},legbyes,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
16,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,35,29,11,5,0,,,3,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
17,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,35,29,12,6,caught,BJ Bennett,PWH de Silva,3,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
18,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,35,4,6,1,0,,,4,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
19,TS Kamunhukamwe,M Theekshana,SC Williams,1,0,1,36,5,7,2,0,,,4,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
20,SC Williams,M Theekshana,TS Kamunhukamwe,0,0,0,36,0,1,3,0,,,4,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
21,SC Williams,M Theekshana,TS Kamunhukamwe,0,0,0,36,0,2,4,0,,,4,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
22,SC Williams,M Theekshana,TS Kamunhukamwe,1,0,1,37,1,3,5,0,,,4,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
23,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,37,5,8,6,0,,,4,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
24,SC Williams,PVD Chameera,TS Kamunhukamwe,4,0,4,41,5,4,1,0,,,5,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
25,SC Williams,PVD Chameera,TS Kamunhukamwe,1,0,1,42,6,5,2,0,,,5,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
26,TS Kamunhukamwe,PVD Chameera,SC Williams,1,0,1,43,6,9,3,0,,,5,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
27,SC Williams,PVD Chameera,TS Kamunhukamwe,1,0,1,44,7,6,4,0,,,5,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
28,TS Kamunhukamwe,PVD Chameera,SC Williams,0,0,0,44,6,10,5,0,,,5,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
29,TS Kamunhukamwe,PVD Chameera,SC Williams,1,0,1,45,7,11,6,0,,,5,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
30,TS Kamunhukamwe,M Theekshana,SC Williams,4,0,4,49,11,12,1,0,,,6,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
31,TS Kamunhukamwe,M Theekshana,SC Williams,1,0,1,50,12,13,2,0,,,6,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
32,SC Williams,M Theekshana,TS Kamunhukamwe,1,0,1,51,8,7,3,0,,,6,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
33,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,51,12,14,4,caught,TS Kamunhukamwe,BKG Mendis,6,,-,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'TS Kamunhukamwe', 'decision': 'upheld', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
34,Sikandar Raza,M Theekshana,SC Williams,1,0,1,52,1,1,5,0,,,6,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
35,SC Williams,M Theekshana,Sikandar Raza,0,0,0,52,8,8,6,0,,,6,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
36,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,1,2,1,0,,,7,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
37,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,1,3,2,0,,,7,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
38,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,1,4,3,0,,,7,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
39,Sikandar Raza,PVD Chameera,SC Williams,0,0,0,52,1,5,4,0,,,7,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
40,Sikandar Raza,PVD Chameera,SC Williams,4,0,4,56,5,6,5,0,,,7,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
41,Sikandar Raza,PVD Chameera,SC Williams,1,0,1,57,6,7,6,0,,,7,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
42,Sikandar Raza,PWH de Silva,SC Williams,2,0,2,59,8,8,1,0,,,8,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
43,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,60,9,9,2,0,,,8,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
44,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,61,9,9,3,0,,,8,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
45,Sikandar Raza,PWH de Silva,SC Williams,1,0,1,62,10,10,4,0,,,8,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
46,SC Williams,PWH de Silva,Sikandar Raza,1,0,1,63,10,10,5,0,,,8,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
47,Sikandar Raza,PWH de Silva,SC Williams,0,0,0,63,10,11,6,0,,,8,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
48,SC Williams,D Madushanka,Sikandar Raza,1,0,1,64,11,11,1,0,,,9,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
49,Sikandar Raza,D Madushanka,SC Williams,0,0,0,64,10,12,2,caught,Sikandar Raza,M Theekshana,9,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
50,T Munyonga,D Madushanka,SC Williams,0,0,0,64,0,1,3,0,,,9,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
51,T Munyonga,D Madushanka,SC Williams,0,0,0,64,0,2,4,0,,,9,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
52,T Munyonga,D Madushanka,SC Williams,1,0,1,65,1,3,5,0,,,9,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
53,SC Williams,D Madushanka,T Munyonga,2,0,2,67,13,12,6,0,,,9,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
54,T Munyonga,PWH de Silva,SC Williams,1,0,1,68,2,4,1,0,,,10,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
55,SC Williams,PWH de Silva,T Munyonga,1,0,1,69,14,13,2,0,,,10,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
56,T Munyonga,PWH de Silva,SC Williams,2,0,2,71,4,5,3,0,,,10,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
57,T Munyonga,PWH de Silva,SC Williams,0,0,0,71,4,6,4,caught,T Munyonga,DM de Silva,10,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
58,C Madande,PWH de Silva,SC Williams,1,0,1,72,1,1,5,0,,,10,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
59,SC Williams,PWH de Silva,C Madande,1,0,1,73,15,14,6,0,,,10,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
60,SC Williams,DM de Silva,C Madande,0,0,0,73,15,15,1,0,,,11,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
61,SC Williams,DM de Silva,C Madande,0,0,0,73,15,16,2,0,,,11,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
62,SC Williams,DM de Silva,C Madande,0,0,0,73,15,17,3,caught and bowled,SC Williams,,11,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
63,LM Jongwe,DM de Silva,C Madande,0,0,0,73,0,1,4,0,,,11,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
64,LM Jongwe,DM de Silva,C Madande,0,0,0,73,0,2,5,0,,,11,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
65,LM Jongwe,DM de Silva,C Madande,1,0,1,74,1,3,6,0,,,11,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
66,LM Jongwe,PWH de Silva,C Madande,1,0,1,75,2,4,1,0,,,12,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
67,C Madande,PWH de Silva,LM Jongwe,0,0,0,75,1,2,2,0,,,12,,-,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'C Madande', 'decision': 'struck down', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
68,C Madande,PWH de Silva,LM Jongwe,1,0,1,76,2,3,3,0,,,12,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
69,LM Jongwe,PWH de Silva,C Madande,0,0,0,76,2,5,4,0,,,12,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
70,LM Jongwe,PWH de Silva,C Madande,0,0,0,76,2,6,5,0,,,12,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
71,LM Jongwe,PWH de Silva,C Madande,0,0,0,76,2,7,6,caught,LM Jongwe,D Madushanka,12,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
72,C Madande,M Theekshana,WP Masakadza,1,0,1,77,3,4,1,0,,,13,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
73,WP Masakadza,M Theekshana,C Madande,0,0,0,77,0,1,2,0,,,13,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
74,WP Masakadza,M Theekshana,C Madande,0,0,0,77,0,2,3,0,,,13,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
75,WP Masakadza,M Theekshana,C Madande,1,0,1,78,1,3,4,0,,,13,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
76,C Madande,M Theekshana,WP Masakadza,1,0,1,79,4,5,5,0,,,13,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
77,WP Masakadza,M Theekshana,C Madande,2,0,2,81,3,4,6,0,,,13,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
78,C Madande,PWH de Silva,WP Masakadza,0,0,0,81,4,6,1,0,,,14,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
79,C Madande,PWH de Silva,WP Masakadza,0,0,0,81,4,7,2,0,,,14,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
80,C Madande,PWH de Silva,WP Masakadza,0,0,0,81,4,8,3,0,,,14,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
81,C Madande,PWH de Silva,WP Masakadza,1,0,1,82,5,9,4,0,,,14,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
82,WP Masakadza,PWH de Silva,C Madande,0,0,0,82,3,5,5,lbw,WP Masakadza,,14,,-,"{'by': 'Zimbabwe', 'umpire': 'RMPJ Rambukwella', 'batter': 'WP Masakadza', 'decision': 'struck down', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
83,R Ngarava,PWH de Silva,C Madande,0,0,0,82,0,1,6,bowled,R Ngarava,,14,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
84,C Madande,M Theekshana,B Muzarabani,0,0,0,82,5,10,1,caught,C Madande,MD Shanaka,15,,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024-01-18,Zimbabwe,Sri Lanka
