,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TS Kamunhukamwe,AD Mathews,CR Ervine,1,0,1,1,172,1,1,0,1,0,,,1,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
1,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,1,172,0,1,1,2,caught,CR Ervine,S Samarawickrama,1,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
2,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,1,172,0,1,1,3,0,,,1,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
3,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,5,168,4,2,1,4,0,,,1,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
4,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,9,164,8,3,1,5,0,,,1,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
5,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,9,164,8,4,1,6,0,,,1,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
6,TS Kamunhukamwe,D Madushanka,BJ Bennett,2,0,2,11,162,3,2,1,1,0,,,2,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
7,TS Kamunhukamwe,D Madushanka,BJ Bennett,0,1,1,12,161,3,3,1,2,0,,,2,legbyes,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
8,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,16,157,12,5,1,3,0,,,2,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
9,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,20,153,16,6,1,4,0,,,2,-,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,82
