,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TS Kamunhukamwe,AD Mathews,CR Ervine,1,0,1,1,,1,1,0,-,1.0,0,,,0,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
1,CR Ervine,AD Mathews,TS Kamunhukamwe,0,0,0,1,,0,1,1,-,2.0,caught,CR Ervine,S Samarawickrama,0,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
2,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,1,,0,1,1,-,3.0,0,,,0,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
3,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,5,,4,2,1,-,4.0,0,,,0,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
4,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,9,,8,3,1,-,5.0,0,,,0,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
5,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,9,,8,4,1,-,6.0,0,,,0,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
6,TS Kamunhukamwe,D Madushanka,BJ Bennett,2,0,2,11,,3,2,1,-,1.0,0,,,1,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
7,TS Kamunhukamwe,D Madushanka,BJ Bennett,0,1,1,12,,3,3,1,legbyes,2.0,0,,,1,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
8,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,16,,12,5,1,-,3.0,0,,,1,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
9,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,20,,16,6,1,-,4.0,0,,,1,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
10,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,24,,20,7,1,-,5.0,0,,,1,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
11,BJ Bennett,D Madushanka,TS Kamunhukamwe,4,0,4,28,,24,8,1,-,6.0,0,,,1,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
12,TS Kamunhukamwe,AD Mathews,BJ Bennett,1,0,1,29,,4,4,1,-,1.0,0,,,2,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
13,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,29,,24,9,1,-,2.0,0,,,2,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
14,BJ Bennett,AD Mathews,TS Kamunhukamwe,1,0,1,30,,25,10,1,-,3.0,0,,,2,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
15,TS Kamunhukamwe,AD Mathews,BJ Bennett,0,1,1,31,,4,5,1,legbyes,4.0,0,,,2,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
16,BJ Bennett,AD Mathews,TS Kamunhukamwe,4,0,4,35,,29,11,1,-,5.0,0,,,2,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
17,BJ Bennett,AD Mathews,TS Kamunhukamwe,0,0,0,35,,29,12,2,-,6.0,caught,BJ Bennett,PWH de Silva,2,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
18,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,35,,4,6,2,-,1.0,0,,,3,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
19,TS Kamunhukamwe,M Theekshana,SC Williams,1,0,1,36,,5,7,2,-,2.0,0,,,3,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
20,SC Williams,M Theekshana,TS Kamunhukamwe,0,0,0,36,,0,1,2,-,3.0,0,,,3,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
21,SC Williams,M Theekshana,TS Kamunhukamwe,0,0,0,36,,0,2,2,-,4.0,0,,,3,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
22,SC Williams,M Theekshana,TS Kamunhukamwe,1,0,1,37,,1,3,2,-,5.0,0,,,3,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
23,TS Kamunhukamwe,M Theekshana,SC Williams,0,0,0,37,,5,8,2,-,6.0,0,,,3,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
24,SC Williams,PVD Chameera,TS Kamunhukamwe,4,0,4,41,,5,4,2,-,1.0,0,,,4,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
25,SC Williams,PVD Chameera,TS Kamunhukamwe,1,0,1,42,,6,5,2,-,2.0,0,,,4,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
26,TS Kamunhukamwe,PVD Chameera,SC Williams,1,0,1,43,,6,9,2,-,3.0,0,,,4,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
27,SC Williams,PVD Chameera,TS Kamunhukamwe,1,0,1,44,,7,6,2,-,4.0,0,,,4,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
28,TS Kamunhukamwe,PVD Chameera,SC Williams,0,0,0,44,,6,10,2,-,5.0,0,,,4,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
29,TS Kamunhukamwe,PVD Chameera,SC Williams,1,0,1,45,,7,11,2,-,6.0,0,,,4,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
30,TS Kamunhukamwe,M Theekshana,SC Williams,4,0,4,49,,11,12,2,-,1.0,0,,,5,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
31,TS Kamunhukamwe,M Theekshana,SC Williams,1,0,1,50,,12,13,2,-,2.0,0,,,5,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Zimbabwe,Sri Lanka,False,82
