,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,0,0,0,,0,1,0,1,-,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
1,YBK Jaiswal,MP Stoinis,RD Gaikwad,1,0,1,1,,1,2,0,2,-,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
2,RD Gaikwad,MP Stoinis,YBK Jaiswal,4,0,4,5,,4,1,0,3,-,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
3,RD Gaikwad,MP Stoinis,YBK Jaiswal,1,0,1,6,,5,2,0,4,-,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
4,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,1,1,7,,1,3,0,5,wides,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
5,YBK Jaiswal,MP Stoinis,RD Gaikwad,1,0,1,8,,2,4,0,6,-,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
6,RD Gaikwad,MP Stoinis,YBK Jaiswal,0,2,2,10,,5,3,0,7,legbyes,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
7,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,10,,2,5,0,1,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
8,YBK Jaiswal,NT Ellis,RD Gaikwad,1,0,1,11,,3,6,0,2,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
9,RD Gaikwad,NT Ellis,YBK Jaiswal,0,1,1,12,,5,4,0,3,wides,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
10,RD Gaikwad,NT Ellis,YBK Jaiswal,0,0,0,12,,5,5,0,4,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
11,RD Gaikwad,NT Ellis,YBK Jaiswal,1,0,1,13,,6,6,0,5,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
12,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,13,,3,7,0,6,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
13,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,13,,3,8,0,7,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
14,RD Gaikwad,GJ Maxwell,YBK Jaiswal,0,2,2,15,,6,7,0,1,wides,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
15,YBK Jaiswal,GJ Maxwell,RD Gaikwad,4,0,4,19,,7,9,0,2,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
16,YBK Jaiswal,GJ Maxwell,RD Gaikwad,0,0,0,19,,7,10,0,3,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235
