,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
1,YBK Jaiswal,MP Stoinis,RD Gaikwad,1,0,1,1,1,2,2,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
2,RD Gaikwad,MP Stoinis,YBK Jaiswal,4,0,4,5,4,1,3,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
3,RD Gaikwad,MP Stoinis,YBK Jaiswal,1,0,1,6,5,2,4,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
4,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,1,1,7,1,3,5,wides,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
5,YBK Jaiswal,MP Stoinis,RD Gaikwad,1,0,1,8,2,4,6,-,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
6,RD Gaikwad,MP Stoinis,YBK Jaiswal,0,2,2,10,5,3,7,legbyes,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
7,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,10,2,5,1,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
8,YBK Jaiswal,NT Ellis,RD Gaikwad,1,0,1,11,3,6,2,-,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
9,RD Gaikwad,NT Ellis,YBK Jaiswal,0,1,1,12,5,4,3,wides,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023-11-26,India,India,Australia
