,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Medium
1,YBK Jaiswal,MP Stoinis,RD Gaikwad,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Medium
2,RD Gaikwad,MP Stoinis,YBK Jaiswal,4,0,4,5,,4,1,0,-,3.0,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Medium
3,RD Gaikwad,MP Stoinis,YBK Jaiswal,1,0,1,6,,5,2,0,-,4.0,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Medium
4,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,1,1,7,,1,3,0,wides,4.0,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Medium
5,YBK Jaiswal,MP Stoinis,RD Gaikwad,1,0,1,8,,2,4,0,-,5.0,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Medium
6,RD Gaikwad,MP Stoinis,YBK Jaiswal,0,2,2,10,,5,3,0,legbyes,6.0,0,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Medium
7,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,10,,2,5,0,-,1.0,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
8,YBK Jaiswal,NT Ellis,RD Gaikwad,1,0,1,11,,3,6,0,-,2.0,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
9,RD Gaikwad,NT Ellis,YBK Jaiswal,0,1,1,12,,5,4,0,wides,2.0,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Fast
10,RD Gaikwad,NT Ellis,YBK Jaiswal,0,0,0,12,,5,5,0,-,3.0,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Fast
11,RD Gaikwad,NT Ellis,YBK Jaiswal,1,0,1,13,,6,6,0,-,4.0,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Fast
12,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,13,,3,7,0,-,5.0,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
13,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,13,,3,8,0,-,6.0,1,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
14,RD Gaikwad,GJ Maxwell,YBK Jaiswal,0,2,2,15,,6,7,0,wides,0.0,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Offbreak
15,YBK Jaiswal,GJ Maxwell,RD Gaikwad,4,0,4,19,,7,9,0,-,1.0,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Offbreak
16,YBK Jaiswal,GJ Maxwell,RD Gaikwad,0,0,0,19,,7,10,0,-,2.0,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Offbreak
17,YBK Jaiswal,GJ Maxwell,RD Gaikwad,4,0,4,23,,11,11,0,-,3.0,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Offbreak
18,YBK Jaiswal,GJ Maxwell,RD Gaikwad,0,0,0,23,,11,12,0,-,4.0,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Offbreak
19,YBK Jaiswal,GJ Maxwell,RD Gaikwad,1,0,1,24,,12,13,0,-,5.0,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Offbreak
20,RD Gaikwad,GJ Maxwell,YBK Jaiswal,4,0,4,28,,10,8,0,-,6.0,2,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Offbreak
21,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,32,,16,14,0,-,1.0,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
22,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,36,,20,15,0,-,2.0,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
23,YBK Jaiswal,SA Abbott,RD Gaikwad,4,0,4,40,,24,16,0,-,3.0,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
24,YBK Jaiswal,SA Abbott,RD Gaikwad,6,0,6,46,,30,17,0,-,4.0,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
25,YBK Jaiswal,SA Abbott,RD Gaikwad,6,0,6,52,,36,18,0,-,5.0,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
26,YBK Jaiswal,SA Abbott,RD Gaikwad,0,0,0,52,,36,19,0,-,6.0,3,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
27,RD Gaikwad,A Zampa,YBK Jaiswal,4,0,4,56,,14,9,0,-,1.0,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Legbreak
28,RD Gaikwad,A Zampa,YBK Jaiswal,0,0,0,56,,14,10,0,-,2.0,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Legbreak
29,RD Gaikwad,A Zampa,YBK Jaiswal,1,0,1,57,,15,11,0,-,3.0,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Legbreak
30,YBK Jaiswal,A Zampa,RD Gaikwad,4,0,4,61,,40,20,0,-,4.0,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Legbreak
31,YBK Jaiswal,A Zampa,RD Gaikwad,1,0,1,62,,41,21,0,-,5.0,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Legbreak
32,RD Gaikwad,A Zampa,YBK Jaiswal,0,0,0,62,,15,12,0,-,6.0,4,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Right hand Bat,Left hand Bat,Right arm Legbreak
33,YBK Jaiswal,NT Ellis,RD Gaikwad,0,1,1,63,,41,22,0,wides,0.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
34,YBK Jaiswal,NT Ellis,RD Gaikwad,0,0,0,63,,41,23,0,-,1.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
35,YBK Jaiswal,NT Ellis,RD Gaikwad,4,0,4,67,,45,24,0,-,2.0,5,0,,,field,Australia,1,"Greenfield International Stadium, Thiruvananthapuram",2023,11,India_Australia_2023-11-26,India,India,Australia,True,235,Left hand Bat,Right hand Bat,Right arm Fast
