,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,JEC Franklin,BJ Haddin,1,0,1,1,1,1,1,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
1,BJ Haddin,JEC Franklin,DA Warner,0,0,0,1,0,1,2,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
2,BJ Haddin,JEC Franklin,DA Warner,2,0,2,3,2,2,3,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
3,BJ Haddin,JEC Franklin,DA Warner,1,0,1,4,3,3,4,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
4,DA Warner,JEC Franklin,BJ Haddin,0,0,0,4,1,2,5,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
5,DA Warner,JEC Franklin,BJ Haddin,2,0,2,6,3,3,6,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
6,BJ Haddin,TG Southee,DA Warner,4,0,4,10,7,4,1,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
7,BJ Haddin,TG Southee,DA Warner,0,0,0,10,7,5,2,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
8,BJ Haddin,TG Southee,DA Warner,0,0,0,10,7,6,3,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
9,BJ Haddin,TG Southee,DA Warner,3,0,3,13,10,7,4,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
10,DA Warner,TG Southee,BJ Haddin,0,0,0,13,3,4,5,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
11,DA Warner,TG Southee,BJ Haddin,1,0,1,14,4,5,6,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
12,DA Warner,IE O'Brien,BJ Haddin,4,0,4,18,8,6,1,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
13,DA Warner,IE O'Brien,BJ Haddin,1,0,1,19,9,7,2,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
14,BJ Haddin,IE O'Brien,DA Warner,4,0,4,23,14,8,3,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
15,BJ Haddin,IE O'Brien,DA Warner,1,0,1,24,15,9,4,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
16,DA Warner,IE O'Brien,BJ Haddin,4,0,4,28,13,8,5,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
17,DA Warner,IE O'Brien,BJ Haddin,1,0,1,29,14,9,6,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
18,DA Warner,TG Southee,BJ Haddin,0,0,0,29,14,10,1,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
19,DA Warner,TG Southee,BJ Haddin,4,0,4,33,18,11,2,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
20,DA Warner,TG Southee,BJ Haddin,1,0,1,34,19,12,3,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
21,BJ Haddin,TG Southee,DA Warner,0,0,0,34,15,10,4,4,caught and bowled,BJ Haddin,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
22,CJ Ferguson,TG Southee,DA Warner,0,0,0,34,0,1,5,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
23,CJ Ferguson,TG Southee,DA Warner,0,0,0,34,0,2,6,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
24,DA Warner,IE O'Brien,CJ Ferguson,4,0,4,38,23,13,1,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
25,DA Warner,IE O'Brien,CJ Ferguson,0,0,0,38,23,14,2,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
26,DA Warner,IE O'Brien,CJ Ferguson,0,0,0,38,23,15,3,5,caught,DA Warner,DL Vettori,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
27,DJ Hussey,IE O'Brien,CJ Ferguson,1,0,1,39,1,1,4,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
28,CJ Ferguson,IE O'Brien,DJ Hussey,0,0,0,39,0,3,5,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
29,CJ Ferguson,IE O'Brien,DJ Hussey,2,0,2,41,2,4,6,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
30,DJ Hussey,TG Southee,CJ Ferguson,0,0,0,41,1,2,1,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
31,DJ Hussey,TG Southee,CJ Ferguson,0,0,0,41,1,3,2,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
32,DJ Hussey,TG Southee,CJ Ferguson,0,0,0,41,1,4,3,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
33,DJ Hussey,TG Southee,CJ Ferguson,0,1,1,42,1,5,4,6,0,,,legbyes,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
34,CJ Ferguson,TG Southee,DJ Hussey,4,0,4,46,6,5,5,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
35,CJ Ferguson,TG Southee,DJ Hussey,1,0,1,47,7,6,6,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
36,CJ Ferguson,IG Butler,DJ Hussey,0,0,0,47,7,7,1,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
37,CJ Ferguson,IG Butler,DJ Hussey,0,1,1,48,7,8,2,7,0,,,wides,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
38,CJ Ferguson,IG Butler,DJ Hussey,1,0,1,49,8,9,3,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
39,DJ Hussey,IG Butler,CJ Ferguson,0,0,0,49,1,6,4,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
40,DJ Hussey,IG Butler,CJ Ferguson,2,0,2,51,3,7,5,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
41,DJ Hussey,IG Butler,CJ Ferguson,1,0,1,52,4,8,6,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
42,CJ Ferguson,IG Butler,DJ Hussey,0,0,0,52,8,10,7,7,bowled,CJ Ferguson,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
43,DJ Hussey,DL Vettori,AC Voges,1,0,1,53,5,9,1,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
44,AC Voges,DL Vettori,DJ Hussey,0,0,0,53,0,1,2,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
45,AC Voges,DL Vettori,DJ Hussey,1,0,1,54,1,2,3,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
46,DJ Hussey,DL Vettori,AC Voges,1,0,1,55,6,10,4,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
47,AC Voges,DL Vettori,DJ Hussey,2,0,2,57,3,3,5,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
48,AC Voges,DL Vettori,DJ Hussey,1,0,1,58,4,4,6,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
49,AC Voges,IG Butler,DJ Hussey,0,0,0,58,4,5,1,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
50,AC Voges,IG Butler,DJ Hussey,1,0,1,59,5,6,2,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
51,DJ Hussey,IG Butler,AC Voges,1,0,1,60,7,11,3,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
52,AC Voges,IG Butler,DJ Hussey,1,0,1,61,6,7,4,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
53,DJ Hussey,IG Butler,AC Voges,0,0,0,61,7,12,5,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
54,DJ Hussey,IG Butler,AC Voges,1,0,1,62,8,13,6,9,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
55,DJ Hussey,DL Vettori,AC Voges,0,0,0,62,8,14,1,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
56,DJ Hussey,DL Vettori,AC Voges,0,0,0,62,8,15,2,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
57,DJ Hussey,DL Vettori,AC Voges,2,0,2,64,10,16,3,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
58,DJ Hussey,DL Vettori,AC Voges,1,0,1,65,11,17,4,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
59,AC Voges,DL Vettori,DJ Hussey,1,0,1,66,7,8,5,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
60,DJ Hussey,DL Vettori,AC Voges,1,0,1,67,12,18,6,10,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
61,DJ Hussey,IG Butler,AC Voges,1,0,1,68,13,19,1,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
62,AC Voges,IG Butler,DJ Hussey,0,0,0,68,7,9,2,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
63,AC Voges,IG Butler,DJ Hussey,4,0,4,72,11,10,3,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
64,AC Voges,IG Butler,DJ Hussey,2,0,2,74,13,11,4,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
65,AC Voges,IG Butler,DJ Hussey,1,0,1,75,14,12,5,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
66,DJ Hussey,IG Butler,AC Voges,1,0,1,76,14,20,6,11,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
67,DJ Hussey,DL Vettori,AC Voges,0,0,0,76,14,21,1,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
68,DJ Hussey,DL Vettori,AC Voges,2,0,2,78,16,22,2,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
69,DJ Hussey,DL Vettori,AC Voges,1,0,1,79,17,23,3,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
70,AC Voges,DL Vettori,DJ Hussey,1,0,1,80,15,13,4,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
71,DJ Hussey,DL Vettori,AC Voges,1,0,1,81,18,24,5,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
72,AC Voges,DL Vettori,DJ Hussey,1,0,1,82,16,14,6,12,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
73,AC Voges,IE O'Brien,DJ Hussey,0,0,0,82,16,15,1,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
74,AC Voges,IE O'Brien,DJ Hussey,1,0,1,83,17,16,2,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
75,DJ Hussey,IE O'Brien,AC Voges,0,0,0,83,18,25,3,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
76,DJ Hussey,IE O'Brien,AC Voges,1,0,1,84,19,26,4,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
77,AC Voges,IE O'Brien,DJ Hussey,4,0,4,88,21,17,5,13,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009-02-15,Australia,Australia,New Zealand
