,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DA Warner,JEC Franklin,BJ Haddin,1,0,1,1,156,1,1,0,1,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
1,BJ Haddin,JEC Franklin,DA Warner,0,0,0,1,156,0,1,0,2,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
2,BJ Haddin,JEC Franklin,DA Warner,2,0,2,3,154,2,2,0,3,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
3,BJ Haddin,JEC Franklin,DA Warner,1,0,1,4,153,3,3,0,4,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
4,DA Warner,JEC Franklin,BJ Haddin,0,0,0,4,153,1,2,0,5,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
5,DA Warner,JEC Franklin,BJ Haddin,2,0,2,6,151,3,3,0,6,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
6,BJ Haddin,TG Southee,DA Warner,4,0,4,10,147,7,4,0,1,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
7,BJ Haddin,TG Southee,DA Warner,0,0,0,10,147,7,5,0,2,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
8,BJ Haddin,TG Southee,DA Warner,0,0,0,10,147,7,6,0,3,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
9,BJ Haddin,TG Southee,DA Warner,3,0,3,13,144,10,7,0,4,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
10,DA Warner,TG Southee,BJ Haddin,0,0,0,13,144,3,4,0,5,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
11,DA Warner,TG Southee,BJ Haddin,1,0,1,14,143,4,5,0,6,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
12,DA Warner,IE O'Brien,BJ Haddin,4,0,4,18,139,8,6,0,1,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
13,DA Warner,IE O'Brien,BJ Haddin,1,0,1,19,138,9,7,0,2,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
14,BJ Haddin,IE O'Brien,DA Warner,4,0,4,23,134,14,8,0,3,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
15,BJ Haddin,IE O'Brien,DA Warner,1,0,1,24,133,15,9,0,4,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
16,DA Warner,IE O'Brien,BJ Haddin,4,0,4,28,129,13,8,0,5,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
17,DA Warner,IE O'Brien,BJ Haddin,1,0,1,29,128,14,9,0,6,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
18,DA Warner,TG Southee,BJ Haddin,0,0,0,29,128,14,10,0,1,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
19,DA Warner,TG Southee,BJ Haddin,4,0,4,33,124,18,11,0,2,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
20,DA Warner,TG Southee,BJ Haddin,1,0,1,34,123,19,12,0,3,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
21,BJ Haddin,TG Southee,DA Warner,0,0,0,34,123,15,10,1,4,4,caught and bowled,BJ Haddin,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
22,CJ Ferguson,TG Southee,DA Warner,0,0,0,34,123,0,1,1,5,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
23,CJ Ferguson,TG Southee,DA Warner,0,0,0,34,123,0,2,1,6,4,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
24,DA Warner,IE O'Brien,CJ Ferguson,4,0,4,38,119,23,13,1,1,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
25,DA Warner,IE O'Brien,CJ Ferguson,0,0,0,38,119,23,14,1,2,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
26,DA Warner,IE O'Brien,CJ Ferguson,0,0,0,38,119,23,15,2,3,5,caught,DA Warner,DL Vettori,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
27,DJ Hussey,IE O'Brien,CJ Ferguson,1,0,1,39,118,1,1,2,4,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
28,CJ Ferguson,IE O'Brien,DJ Hussey,0,0,0,39,118,0,3,2,5,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
29,CJ Ferguson,IE O'Brien,DJ Hussey,2,0,2,41,116,2,4,2,6,5,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
30,DJ Hussey,TG Southee,CJ Ferguson,0,0,0,41,116,1,2,2,1,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
31,DJ Hussey,TG Southee,CJ Ferguson,0,0,0,41,116,1,3,2,2,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
32,DJ Hussey,TG Southee,CJ Ferguson,0,0,0,41,116,1,4,2,3,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
33,DJ Hussey,TG Southee,CJ Ferguson,0,1,1,42,115,1,5,2,4,6,0,,,legbyes,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
34,CJ Ferguson,TG Southee,DJ Hussey,4,0,4,46,111,6,5,2,5,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
35,CJ Ferguson,TG Southee,DJ Hussey,1,0,1,47,110,7,6,2,6,6,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
36,CJ Ferguson,IG Butler,DJ Hussey,0,0,0,47,110,7,7,2,1,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
37,CJ Ferguson,IG Butler,DJ Hussey,0,1,1,48,109,7,8,2,2,7,0,,,wides,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
38,CJ Ferguson,IG Butler,DJ Hussey,1,0,1,49,108,8,9,2,3,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
39,DJ Hussey,IG Butler,CJ Ferguson,0,0,0,49,108,1,6,2,4,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
40,DJ Hussey,IG Butler,CJ Ferguson,2,0,2,51,106,3,7,2,5,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
41,DJ Hussey,IG Butler,CJ Ferguson,1,0,1,52,105,4,8,2,6,7,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
42,CJ Ferguson,IG Butler,DJ Hussey,0,0,0,52,105,8,10,3,7,7,bowled,CJ Ferguson,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
43,DJ Hussey,DL Vettori,AC Voges,1,0,1,53,104,5,9,3,1,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
44,AC Voges,DL Vettori,DJ Hussey,0,0,0,53,104,0,1,3,2,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
45,AC Voges,DL Vettori,DJ Hussey,1,0,1,54,103,1,2,3,3,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
46,DJ Hussey,DL Vettori,AC Voges,1,0,1,55,102,6,10,3,4,8,0,,,-,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,150
