,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,JEC Franklin,BJ Haddin,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,Left hand Bat,,Left arm Medium
1,BJ Haddin,JEC Franklin,DA Warner,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,,Left hand Bat,Left arm Medium
2,BJ Haddin,JEC Franklin,DA Warner,2,0,2,3,,2,2,0,-,3.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,,Left hand Bat,Left arm Medium
3,BJ Haddin,JEC Franklin,DA Warner,1,0,1,4,,3,3,0,-,4.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,,Left hand Bat,Left arm Medium
4,DA Warner,JEC Franklin,BJ Haddin,0,0,0,4,,1,2,0,-,5.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,Left hand Bat,,Left arm Medium
5,DA Warner,JEC Franklin,BJ Haddin,2,0,2,6,,3,3,0,-,6.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,Left hand Bat,,Left arm Medium
6,BJ Haddin,TG Southee,DA Warner,4,0,4,10,,7,4,0,-,1.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,,Left hand Bat,Right arm Medium
7,BJ Haddin,TG Southee,DA Warner,0,0,0,10,,7,5,0,-,2.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,,Left hand Bat,Right arm Medium
8,BJ Haddin,TG Southee,DA Warner,0,0,0,10,,7,6,0,-,3.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,,Left hand Bat,Right arm Medium
9,BJ Haddin,TG Southee,DA Warner,3,0,3,13,,10,7,0,-,4.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,Australia,New Zealand,True,150,,Left hand Bat,Right arm Medium
