,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,0,168,0,1,0,1,1,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
1,Kamran Akmal,JA Morkel,Salman Butt,4,0,4,4,164,4,2,0,2,1,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
2,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,164,4,3,0,3,1,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
3,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,164,4,4,0,4,1,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
4,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,164,4,5,0,5,1,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
5,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,164,4,6,0,6,1,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
6,Salman Butt,DW Steyn,Kamran Akmal,2,0,2,6,162,2,1,0,1,2,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
7,Salman Butt,DW Steyn,Kamran Akmal,0,0,0,6,162,2,2,0,2,2,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
8,Salman Butt,DW Steyn,Kamran Akmal,0,0,0,6,162,2,3,0,3,2,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
9,Salman Butt,DW Steyn,Kamran Akmal,0,0,0,6,162,2,4,1,4,2,-,caught,Salman Butt,GC Smith,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
10,Kamran Akmal,DW Steyn,Khalid Latif,0,1,1,7,161,4,7,1,5,2,wides,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
11,Kamran Akmal,DW Steyn,Khalid Latif,0,0,0,7,161,4,8,1,6,2,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
12,Kamran Akmal,DW Steyn,Khalid Latif,0,0,0,7,161,4,9,1,7,2,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
13,Khalid Latif,CK Langeveldt,Kamran Akmal,0,0,0,7,161,0,1,1,1,3,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,Pakistan,South Africa,148
