,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
1,Kamran Akmal,JA Morkel,Salman Butt,4,0,4,4,4,2,2,1,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
2,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,4,3,3,1,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
3,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,4,4,4,1,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
4,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,4,5,5,1,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
5,Kamran Akmal,JA Morkel,Salman Butt,0,0,0,4,4,6,6,1,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
6,Salman Butt,DW Steyn,Kamran Akmal,2,0,2,6,2,1,1,2,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
7,Salman Butt,DW Steyn,Kamran Akmal,0,0,0,6,2,2,2,2,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
8,Salman Butt,DW Steyn,Kamran Akmal,0,0,0,6,2,3,3,2,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
9,Salman Butt,DW Steyn,Kamran Akmal,0,0,0,6,2,4,4,2,,-,caught,Salman Butt,GC Smith,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
10,Kamran Akmal,DW Steyn,Khalid Latif,0,1,1,7,4,7,5,2,{'wides': 1},wides,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
11,Kamran Akmal,DW Steyn,Khalid Latif,0,0,0,7,4,8,6,2,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
12,Kamran Akmal,DW Steyn,Khalid Latif,0,0,0,7,4,9,7,2,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
13,Khalid Latif,CK Langeveldt,Kamran Akmal,0,0,0,7,0,1,1,3,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
14,Khalid Latif,CK Langeveldt,Kamran Akmal,0,0,0,7,0,2,2,3,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
15,Khalid Latif,CK Langeveldt,Kamran Akmal,2,0,2,9,2,3,3,3,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
16,Khalid Latif,CK Langeveldt,Kamran Akmal,0,0,0,9,2,4,4,3,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
17,Khalid Latif,CK Langeveldt,Kamran Akmal,1,0,1,10,3,5,5,3,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
18,Kamran Akmal,CK Langeveldt,Khalid Latif,0,0,0,10,4,10,6,3,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
19,Khalid Latif,JH Kallis,Kamran Akmal,4,0,4,14,7,6,1,4,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
20,Khalid Latif,JH Kallis,Kamran Akmal,0,0,0,14,7,7,2,4,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
21,Khalid Latif,JH Kallis,Kamran Akmal,0,0,0,14,7,8,3,4,,-,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
22,Khalid Latif,JH Kallis,Kamran Akmal,0,0,0,14,7,9,4,4,,-,caught,Khalid Latif,DW Steyn,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-10,Pakistan,South Africa
