,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imrul Kayes,BE Hendricks,Soumya Sarkar,4,0,4,4,220,4,1,0,1,-,1,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
1,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,5,219,5,2,0,2,-,1,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
2,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,9,215,4,1,0,3,-,1,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
3,Soumya Sarkar,BE Hendricks,Imrul Kayes,6,0,6,15,209,10,2,0,4,-,1,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
4,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,1,1,16,208,10,3,0,5,wides,1,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
5,Soumya Sarkar,BE Hendricks,Imrul Kayes,1,0,1,17,207,11,4,0,6,-,1,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
6,Imrul Kayes,BE Hendricks,Soumya Sarkar,0,0,0,17,207,5,3,0,7,-,1,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
7,Soumya Sarkar,JP Duminy,Imrul Kayes,0,0,0,17,207,11,5,0,1,-,2,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
8,Soumya Sarkar,JP Duminy,Imrul Kayes,2,0,2,19,205,13,6,0,2,-,2,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
9,Soumya Sarkar,JP Duminy,Imrul Kayes,1,0,1,20,204,14,7,0,3,-,2,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
10,Imrul Kayes,JP Duminy,Soumya Sarkar,1,0,1,21,203,6,4,0,4,-,2,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
11,Soumya Sarkar,JP Duminy,Imrul Kayes,0,0,0,21,203,14,8,0,5,-,2,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
12,Soumya Sarkar,JP Duminy,Imrul Kayes,0,0,0,21,203,14,9,1,6,-,2,run out,Imrul Kayes,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
13,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,22,202,15,10,1,1,-,3,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
14,Shakib Al Hasan,R Frylinck,Soumya Sarkar,1,0,1,23,201,1,1,1,2,-,3,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
15,Soumya Sarkar,R Frylinck,Shakib Al Hasan,4,0,4,27,197,19,11,1,3,-,3,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
16,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,28,196,20,12,1,4,-,3,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
17,Shakib Al Hasan,R Frylinck,Soumya Sarkar,1,0,1,29,195,2,2,1,5,-,3,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
18,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,29,195,20,13,1,6,-,3,0,,,field,Bangladesh,2,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,Bangladesh,South Africa
