,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imrul Kayes,BE Hendricks,Soumya Sarkar,4,0,4,4,4,1,1,-,1,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
1,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,5,5,2,2,-,1,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
2,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,9,4,1,3,-,1,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
3,Soumya Sarkar,BE Hendricks,Imrul Kayes,6,0,6,15,10,2,4,-,1,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
4,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,1,1,16,10,3,5,wides,1,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
5,Soumya Sarkar,BE Hendricks,Imrul Kayes,1,0,1,17,11,4,6,-,1,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
6,Imrul Kayes,BE Hendricks,Soumya Sarkar,0,0,0,17,5,3,7,-,1,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
7,Soumya Sarkar,JP Duminy,Imrul Kayes,0,0,0,17,11,5,1,-,2,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
8,Soumya Sarkar,JP Duminy,Imrul Kayes,2,0,2,19,13,6,2,-,2,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
9,Soumya Sarkar,JP Duminy,Imrul Kayes,1,0,1,20,14,7,3,-,2,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
10,Imrul Kayes,JP Duminy,Soumya Sarkar,1,0,1,21,6,4,4,-,2,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
11,Soumya Sarkar,JP Duminy,Imrul Kayes,0,0,0,21,14,8,5,-,2,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
12,Soumya Sarkar,JP Duminy,Imrul Kayes,0,0,0,21,14,9,6,-,2,run out,Imrul Kayes,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
13,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,22,15,10,1,-,3,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
14,Shakib Al Hasan,R Frylinck,Soumya Sarkar,1,0,1,23,1,1,2,-,3,0,,,field,Bangladesh,2,Senwes Park,2017-10-29,Bangladesh,South Africa
