,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,BC Fortuin,KJ O'Brien,1,0,1,1,1,1,1,1,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
1,KJ O'Brien,BC Fortuin,PR Stirling,1,0,1,2,1,1,2,1,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
2,PR Stirling,BC Fortuin,KJ O'Brien,0,0,0,2,1,2,3,1,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
3,PR Stirling,BC Fortuin,KJ O'Brien,1,0,1,3,2,3,4,1,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
4,KJ O'Brien,BC Fortuin,PR Stirling,1,0,1,4,2,2,5,1,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
5,PR Stirling,BC Fortuin,KJ O'Brien,4,0,4,8,6,4,6,1,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
6,KJ O'Brien,GF Linde,PR Stirling,0,1,1,9,2,3,1,2,{'wides': 1},wides,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
7,KJ O'Brien,GF Linde,PR Stirling,0,0,0,9,2,4,2,2,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
8,KJ O'Brien,GF Linde,PR Stirling,0,0,0,9,2,5,3,2,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
9,KJ O'Brien,GF Linde,PR Stirling,0,0,0,9,2,6,4,2,,-,caught,KJ O'Brien,JN Malan,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
10,PR Stirling,GF Linde,A Balbirnie,0,0,0,9,6,5,5,2,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
11,PR Stirling,GF Linde,A Balbirnie,4,0,4,13,10,6,6,2,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
12,PR Stirling,GF Linde,A Balbirnie,0,0,0,13,10,7,7,2,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
13,A Balbirnie,BC Fortuin,PR Stirling,1,0,1,14,1,1,1,3,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
14,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,14,10,8,2,3,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
15,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,14,10,9,3,3,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
16,PR Stirling,BC Fortuin,A Balbirnie,1,0,1,15,11,10,4,3,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
17,A Balbirnie,BC Fortuin,PR Stirling,1,0,1,16,2,2,5,3,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
18,PR Stirling,BC Fortuin,A Balbirnie,6,0,6,22,17,11,6,3,,-,0,,,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,Ireland,South Africa
