,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,0,118,0,1,0,-,1.0,0,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
1,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,0,118,0,2,0,-,2.0,0,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
2,Mohammad Rizwan,B Muzarabani,Babar Azam,2,0,2,2,116,2,3,0,-,3.0,0,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
3,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,2,116,2,4,0,-,4.0,0,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
4,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,3,115,3,5,0,-,5.0,0,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
5,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,3,115,0,1,0,-,6.0,0,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
6,Mohammad Rizwan,R Ngarava,Babar Azam,4,0,4,7,111,7,6,0,-,1.0,1,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Left arm Fast
7,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,7,111,7,7,0,-,2.0,1,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Left arm Fast
8,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,8,110,8,8,0,-,3.0,1,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Left arm Fast
9,Babar Azam,R Ngarava,Mohammad Rizwan,1,0,1,9,109,1,2,0,-,4.0,1,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Left arm Fast
10,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,9,109,8,9,0,-,5.0,1,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Left arm Fast
11,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,10,108,9,10,0,-,6.0,1,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Left arm Fast
12,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,10,108,9,11,0,-,1.0,2,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
13,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,11,107,10,12,0,-,2.0,2,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
14,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,12,106,2,3,0,-,3.0,2,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
15,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,13,105,11,13,0,-,4.0,2,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
16,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,14,104,3,4,0,-,5.0,2,0,,,field,Pakistan,2,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Pakistan,Zimbabwe,False,99,Right hand Bat,Right hand Bat,Right arm Fast
