,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,0,0,1,1,1,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
1,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,0,0,2,2,1,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
2,Mohammad Rizwan,B Muzarabani,Babar Azam,2,0,2,2,2,3,3,1,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
3,Mohammad Rizwan,B Muzarabani,Babar Azam,0,0,0,2,2,4,4,1,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
4,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,3,3,5,5,1,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
5,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,3,0,1,6,1,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
6,Mohammad Rizwan,R Ngarava,Babar Azam,4,0,4,7,7,6,1,2,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
7,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,7,7,7,2,2,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
8,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,8,8,8,3,2,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
9,Babar Azam,R Ngarava,Mohammad Rizwan,1,0,1,9,1,2,4,2,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
10,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,9,8,9,5,2,0,,,,-,field,Pakistan,2,Harare Sports Club,2021-04-23,Pakistan,Zimbabwe
