,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,127,0,1,0,1,1,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
1,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,127,0,2,0,2,1,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
2,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,127,0,3,0,3,1,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
3,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,127,0,4,0,4,1,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
4,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,127,0,5,0,5,1,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
5,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,127,0,6,0,6,1,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
6,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,127,0,1,0,1,2,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
7,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,127,0,2,0,2,2,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
8,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,127,0,3,0,3,2,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
9,RG Sharma,TL Chatara,KL Rahul,1,0,1,1,126,1,4,0,4,2,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
10,KL Rahul,TL Chatara,RG Sharma,1,0,1,2,125,1,7,0,5,2,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
11,RG Sharma,TL Chatara,KL Rahul,4,0,4,6,121,5,5,0,6,2,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
12,KL Rahul,R Ngarava,RG Sharma,3,0,3,9,118,4,8,0,1,3,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
13,RG Sharma,R Ngarava,KL Rahul,0,0,0,9,118,5,6,0,2,3,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
14,RG Sharma,R Ngarava,KL Rahul,1,0,1,10,117,6,7,0,3,3,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
15,KL Rahul,R Ngarava,RG Sharma,6,0,6,16,111,10,9,0,4,3,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
16,KL Rahul,R Ngarava,RG Sharma,1,0,1,17,110,11,10,0,5,3,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
17,RG Sharma,R Ngarava,KL Rahul,1,0,1,18,109,7,8,0,6,3,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
18,RG Sharma,B Muzarabani,KL Rahul,2,0,2,20,107,9,9,0,1,4,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
19,RG Sharma,B Muzarabani,KL Rahul,2,0,2,22,105,11,10,0,2,4,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
20,RG Sharma,B Muzarabani,KL Rahul,0,1,1,23,104,11,11,0,3,4,wides,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
21,RG Sharma,B Muzarabani,KL Rahul,0,0,0,23,104,11,12,0,4,4,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
22,RG Sharma,B Muzarabani,KL Rahul,4,0,4,27,100,15,13,0,5,4,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
23,RG Sharma,B Muzarabani,KL Rahul,0,0,0,27,100,15,14,1,6,4,-,caught,RG Sharma,WP Masakadza,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
24,V Kohli,B Muzarabani,KL Rahul,4,0,4,31,96,4,1,1,7,4,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
25,KL Rahul,TL Chatara,V Kohli,1,0,1,32,95,12,11,1,1,5,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
26,V Kohli,TL Chatara,KL Rahul,0,0,0,32,95,4,2,1,2,5,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
27,V Kohli,TL Chatara,KL Rahul,1,0,1,33,94,5,3,1,3,5,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
28,KL Rahul,TL Chatara,V Kohli,1,0,1,34,93,13,12,1,4,5,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
29,V Kohli,TL Chatara,KL Rahul,1,0,1,35,92,6,4,1,5,5,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
30,KL Rahul,TL Chatara,V Kohli,1,0,1,36,91,14,13,1,6,5,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
31,KL Rahul,B Muzarabani,V Kohli,0,0,0,36,91,14,14,1,1,6,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
32,KL Rahul,B Muzarabani,V Kohli,4,0,4,40,87,18,15,1,2,6,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
33,KL Rahul,B Muzarabani,V Kohli,1,0,1,41,86,19,16,1,3,6,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
34,V Kohli,B Muzarabani,KL Rahul,3,0,3,44,83,9,5,1,4,6,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
35,KL Rahul,B Muzarabani,V Kohli,1,0,1,45,82,20,17,1,5,6,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
36,V Kohli,B Muzarabani,KL Rahul,1,0,1,46,81,10,6,1,6,6,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
37,V Kohli,WP Masakadza,KL Rahul,0,0,0,46,81,10,7,1,1,7,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
38,V Kohli,WP Masakadza,KL Rahul,4,0,4,50,77,14,8,1,2,7,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
39,V Kohli,WP Masakadza,KL Rahul,2,0,2,52,75,16,9,1,3,7,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
40,V Kohli,WP Masakadza,KL Rahul,1,0,1,53,74,17,10,1,4,7,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
41,KL Rahul,WP Masakadza,V Kohli,0,0,0,53,74,20,18,1,5,7,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
42,KL Rahul,WP Masakadza,V Kohli,1,0,1,54,73,21,19,1,6,7,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
43,KL Rahul,RP Burl,V Kohli,1,0,1,55,72,22,20,1,1,8,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
44,V Kohli,RP Burl,KL Rahul,1,0,1,56,71,18,11,1,2,8,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
45,KL Rahul,RP Burl,V Kohli,2,0,2,58,69,24,21,1,3,8,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
46,KL Rahul,RP Burl,V Kohli,6,0,6,64,63,30,22,1,4,8,-,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe
