,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
1,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
2,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
3,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,,0,4,0,-,4.0,0,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
4,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,,0,5,0,-,5.0,0,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
5,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,,0,6,0,-,6.0,0,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
6,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,,0,1,0,-,1.0,1,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
7,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,,0,2,0,-,2.0,1,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
8,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,,0,3,0,-,3.0,1,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
9,RG Sharma,TL Chatara,KL Rahul,1,0,1,1,,1,4,0,-,4.0,1,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
10,KL Rahul,TL Chatara,RG Sharma,1,0,1,2,,1,7,0,-,5.0,1,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
11,RG Sharma,TL Chatara,KL Rahul,4,0,4,6,,5,5,0,-,6.0,1,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
12,KL Rahul,R Ngarava,RG Sharma,3,0,3,9,,4,8,0,-,1.0,2,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
13,RG Sharma,R Ngarava,KL Rahul,0,0,0,9,,5,6,0,-,2.0,2,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
14,RG Sharma,R Ngarava,KL Rahul,1,0,1,10,,6,7,0,-,3.0,2,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
15,KL Rahul,R Ngarava,RG Sharma,6,0,6,16,,10,9,0,-,4.0,2,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
16,KL Rahul,R Ngarava,RG Sharma,1,0,1,17,,11,10,0,-,5.0,2,0,,,bat,India,1,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,India,Zimbabwe,True,186
