,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,0,1,1,1,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
1,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,0,2,2,1,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
2,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,0,3,3,1,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
3,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,0,4,4,1,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
4,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,0,5,5,1,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
5,KL Rahul,R Ngarava,RG Sharma,0,0,0,0,0,6,6,1,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
6,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,0,1,1,2,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
7,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,0,2,2,2,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
8,RG Sharma,TL Chatara,KL Rahul,0,0,0,0,0,3,3,2,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
9,RG Sharma,TL Chatara,KL Rahul,1,0,1,1,1,4,4,2,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
10,KL Rahul,TL Chatara,RG Sharma,1,0,1,2,1,7,5,2,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
11,RG Sharma,TL Chatara,KL Rahul,4,0,4,6,5,5,6,2,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
12,KL Rahul,R Ngarava,RG Sharma,3,0,3,9,4,8,1,3,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
13,RG Sharma,R Ngarava,KL Rahul,0,0,0,9,5,6,2,3,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
14,RG Sharma,R Ngarava,KL Rahul,1,0,1,10,6,7,3,3,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
15,KL Rahul,R Ngarava,RG Sharma,6,0,6,16,10,9,4,3,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
16,KL Rahul,R Ngarava,RG Sharma,1,0,1,17,11,10,5,3,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
17,RG Sharma,R Ngarava,KL Rahul,1,0,1,18,7,8,6,3,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
18,RG Sharma,B Muzarabani,KL Rahul,2,0,2,20,9,9,1,4,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
19,RG Sharma,B Muzarabani,KL Rahul,2,0,2,22,11,10,2,4,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
20,RG Sharma,B Muzarabani,KL Rahul,0,1,1,23,11,11,3,4,{'wides': 1},wides,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
21,RG Sharma,B Muzarabani,KL Rahul,0,0,0,23,11,12,4,4,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
22,RG Sharma,B Muzarabani,KL Rahul,4,0,4,27,15,13,5,4,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
23,RG Sharma,B Muzarabani,KL Rahul,0,0,0,27,15,14,6,4,,-,caught,RG Sharma,WP Masakadza,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
24,V Kohli,B Muzarabani,KL Rahul,4,0,4,31,4,1,7,4,,-,0,,,bat,India,1,Melbourne Cricket Ground,2022-11-06,India,Zimbabwe
