,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Tamim Iqbal,Umar Gul,Nazimuddin,0,1,1,1,202,0,1,0,1,noballs,1,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
1,Tamim Iqbal,Umar Gul,Nazimuddin,0,0,0,1,202,0,2,0,2,-,1,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
2,Tamim Iqbal,Umar Gul,Nazimuddin,1,0,1,2,201,1,3,0,3,-,1,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
3,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,2,201,0,1,0,4,-,1,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
4,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,2,201,0,2,0,5,-,1,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
5,Nazimuddin,Umar Gul,Tamim Iqbal,0,0,0,2,201,0,3,0,6,-,1,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
6,Nazimuddin,Umar Gul,Tamim Iqbal,1,0,1,3,200,1,4,0,7,-,1,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
7,Nazimuddin,Sohail Tanvir,Tamim Iqbal,1,0,1,4,199,2,5,0,1,-,2,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
8,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,1,1,5,198,1,4,0,2,wides,2,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
9,Tamim Iqbal,Sohail Tanvir,Nazimuddin,0,0,0,5,198,1,5,0,3,-,2,0,,,bat,Pakistan,2,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Bangladesh,Pakistan,101
